SNP_Position	EHH
117265757	6.799945600435197e-05
117265784	6.799945600435197e-05
117265818	6.799945600435197e-05
117265878	6.799945600435197e-05
117265949	6.799945600435197e-05
117265952	6.799945600435197e-05
117266010	6.799945600435197e-05
117266057	6.799945600435197e-05
117266065	6.799945600435197e-05
117266072	6.799945600435197e-05
117266178	6.799945600435197e-05
117266217	6.799945600435197e-05
117266225	6.799945600435197e-05
117266235	6.799945600435197e-05
117266266	6.799945600435197e-05
117266271	6.799945600435197e-05
117266279	6.799945600435197e-05
117266311	6.799945600435197e-05
117266336	6.799945600435197e-05
117266344	6.799945600435197e-05
117266354	6.799945600435197e-05
117266366	6.799945600435197e-05
117266408	6.799945600435197e-05
117266463	6.799945600435197e-05
117266501	6.799945600435197e-05
117266508	6.799945600435197e-05
117266513	6.799945600435197e-05
117266556	6.799945600435197e-05
117266557	6.799945600435197e-05
117266590	6.799945600435197e-05
117266666	6.799945600435197e-05
117266682	6.799945600435197e-05
117266711	6.799945600435197e-05
117266714	6.799945600435197e-05
117266714	6.799945600435197e-05
117266715	6.799945600435197e-05
117266717	6.799945600435197e-05
117266719	6.799945600435197e-05
117266764	6.799945600435197e-05
117266794	6.799945600435197e-05
117266795	6.799945600435197e-05
117266838	6.799945600435197e-05
117266839	6.799945600435197e-05
117266863	6.799945600435197e-05
117266880	6.799945600435197e-05
117266887	6.799945600435197e-05
117266896	6.799945600435197e-05
117266927	6.799945600435197e-05
117266958	6.799945600435197e-05
117266982	6.799945600435197e-05
117267029	6.799945600435197e-05
117267068	6.799945600435197e-05
117267070	6.799945600435197e-05
117267082	6.799945600435197e-05
117267107	6.799945600435197e-05
117267148	6.799945600435197e-05
117267247	6.799945600435197e-05
117267390	6.799945600435197e-05
117267403	6.799945600435197e-05
117267406	6.799945600435197e-05
117267473	6.799945600435197e-05
117267476	6.799945600435197e-05
117267477	6.799945600435197e-05
117267500	6.799945600435197e-05
117267536	6.799945600435197e-05
117267546	6.799945600435197e-05
117267555	6.799945600435197e-05
117267557	6.799945600435197e-05
117267602	6.799945600435197e-05
117267603	6.799945600435197e-05
117267638	6.799945600435197e-05
117267741	6.799945600435197e-05
117267755	6.799945600435197e-05
117267773	6.799945600435197e-05
117267788	6.799945600435197e-05
117267789	6.799945600435197e-05
117267793	6.799945600435197e-05
117267894	6.799945600435197e-05
117267900	6.799945600435197e-05
117267958	6.799945600435197e-05
117267961	6.799945600435197e-05
117267974	6.799945600435197e-05
117267979	6.799945600435197e-05
117268013	6.799945600435197e-05
117268135	6.799945600435197e-05
117268166	6.799945600435197e-05
117268183	6.799945600435197e-05
117268189	6.799945600435197e-05
117268204	6.799945600435197e-05
117268205	6.799945600435197e-05
117268248	6.799945600435197e-05
117268280	6.799945600435197e-05
117268367	6.799945600435197e-05
117268370	6.799945600435197e-05
117268462	6.799945600435197e-05
117268511	6.799945600435197e-05
117268514	6.799945600435197e-05
117268517	6.799945600435197e-05
117268530	6.799945600435197e-05
117268610	6.799945600435197e-05
117268636	6.799945600435197e-05
117268668	6.799945600435197e-05
117268697	6.799945600435197e-05
117268709	6.799945600435197e-05
117268854	6.799945600435197e-05
117268867	6.799945600435197e-05
117268869	6.799945600435197e-05
117268940	6.799945600435197e-05
117269076	6.799945600435197e-05
117269112	6.799945600435197e-05
117269228	6.799945600435197e-05
117269585	6.799945600435197e-05
117269601	6.799945600435197e-05
117269602	6.799945600435197e-05
117269639	6.799945600435197e-05
117269671	6.799945600435197e-05
117269694	6.799945600435197e-05
117269695	6.799945600435197e-05
117269712	6.799945600435197e-05
117269714	6.799945600435197e-05
117269726	6.799945600435197e-05
117269741	6.799945600435197e-05
117269748	6.799945600435197e-05
117269764	6.799945600435197e-05
117269803	6.799945600435197e-05
117269841	6.799945600435197e-05
117269901	6.799945600435197e-05
117270010	6.799945600435197e-05
117270077	6.799945600435197e-05
117270156	6.799945600435197e-05
117270271	6.799945600435197e-05
117270388	6.799945600435197e-05
117270410	6.799945600435197e-05
117270464	6.799945600435197e-05
117270538	6.799945600435197e-05
117270636	6.799945600435197e-05
117270754	6.799945600435197e-05
117270757	6.799945600435197e-05
117270778	6.799945600435197e-05
117270780	6.799945600435197e-05
117270877	6.799945600435197e-05
117270940	6.799945600435197e-05
117271112	6.799945600435197e-05
117271176	6.799945600435197e-05
117271181	6.799945600435197e-05
117271208	6.799945600435197e-05
117271237	6.799945600435197e-05
117271262	6.799945600435197e-05
117271295	6.799945600435197e-05
117271317	6.799945600435197e-05
117271340	6.799945600435197e-05
117271388	6.799945600435197e-05
117271454	6.799945600435197e-05
117271455	6.799945600435197e-05
117271480	6.799945600435197e-05
117271491	6.799945600435197e-05
117271607	6.799945600435197e-05
117271706	6.799945600435197e-05
117271714	6.799945600435197e-05
117271715	6.799945600435197e-05
117271817	6.799945600435197e-05
117271843	6.799945600435197e-05
117271844	6.799945600435197e-05
117271939	6.799945600435197e-05
117271971	6.799945600435197e-05
117272080	6.799945600435197e-05
117272127	6.799945600435197e-05
117272134	6.799945600435197e-05
117272141	6.799945600435197e-05
117272144	6.799945600435197e-05
117272153	6.799945600435197e-05
117272185	6.799945600435197e-05
117272308	6.799945600435197e-05
117272318	6.799945600435197e-05
117272329	6.799945600435197e-05
117272341	6.799945600435197e-05
117272393	6.799945600435197e-05
117272407	6.799945600435197e-05
117272431	6.799945600435197e-05
117272510	6.799945600435197e-05
117272515	6.799945600435197e-05
117272573	6.799945600435197e-05
117272579	6.799945600435197e-05
117272625	6.799945600435197e-05
117272637	6.799945600435197e-05
117272642	6.799945600435197e-05
117272645	6.799945600435197e-05
117272667	6.799945600435197e-05
117272691	6.799945600435197e-05
117272757	6.799945600435197e-05
117272864	6.799945600435197e-05
117272876	6.799945600435197e-05
117272895	6.799945600435197e-05
117272961	6.799945600435197e-05
117273035	6.799945600435197e-05
117273046	6.799945600435197e-05
117273064	6.799945600435197e-05
117273098	6.799945600435197e-05
117273151	6.799945600435197e-05
117273155	6.799945600435197e-05
117273168	6.799945600435197e-05
117273169	6.799945600435197e-05
117273171	6.799945600435197e-05
117273228	6.799945600435197e-05
117273282	6.799945600435197e-05
117273389	6.799945600435197e-05
117273393	6.799945600435197e-05
117273395	6.799945600435197e-05
117273402	6.799945600435197e-05
117273405	6.799945600435197e-05
117273434	6.799945600435197e-05
117273550	6.799945600435197e-05
117273587	6.799945600435197e-05
117273603	6.799945600435197e-05
117273606	6.799945600435197e-05
117273615	6.799945600435197e-05
117273624	6.799945600435197e-05
117273651	6.799945600435197e-05
117273701	6.799945600435197e-05
117273769	6.799945600435197e-05
117273773	6.799945600435197e-05
117273790	6.799945600435197e-05
117273807	6.799945600435197e-05
117273922	6.799945600435197e-05
117273927	6.799945600435197e-05
117273929	6.799945600435197e-05
117273930	6.799945600435197e-05
117274075	6.799945600435197e-05
117274086	6.799945600435197e-05
117274099	6.799945600435197e-05
117274144	6.799945600435197e-05
117274162	6.799945600435197e-05
117274225	6.799945600435197e-05
117274229	6.799945600435197e-05
117274230	6.799945600435197e-05
117274238	6.799945600435197e-05
117274240	6.799945600435197e-05
117274293	6.799945600435197e-05
117274326	6.799945600435197e-05
117274377	6.799945600435197e-05
117274429	6.799945600435197e-05
117274608	6.799945600435197e-05
117274628	6.799945600435197e-05
117274698	6.799945600435197e-05
117274707	6.799945600435197e-05
117274726	6.799945600435197e-05
117274780	6.799945600435197e-05
117274815	6.799945600435197e-05
117274847	6.799945600435197e-05
117274878	6.799945600435197e-05
117274898	6.799945600435197e-05
117274907	6.799945600435197e-05
117274911	6.799945600435197e-05
117274983	6.799945600435197e-05
117275068	6.799945600435197e-05
117275080	6.799945600435197e-05
117275098	6.799945600435197e-05
117275126	6.799945600435197e-05
117275194	6.799945600435197e-05
117275205	6.799945600435197e-05
117275210	6.799945600435197e-05
117275334	6.799945600435197e-05
117275387	6.799945600435197e-05
117275427	6.799945600435197e-05
117275478	6.799945600435197e-05
117275480	6.799945600435197e-05
117275481	6.799945600435197e-05
117275486	6.799945600435197e-05
117275649	6.799945600435197e-05
117275659	6.799945600435197e-05
117275684	6.799945600435197e-05
117275745	6.799945600435197e-05
117275778	6.799945600435197e-05
117275782	6.799945600435197e-05
117275808	6.799945600435197e-05
117275843	6.799945600435197e-05
117275855	6.799945600435197e-05
117275898	6.799945600435197e-05
117275920	6.799945600435197e-05
117275998	6.799945600435197e-05
117276020	6.799945600435197e-05
117276044	6.799945600435197e-05
117276225	6.799945600435197e-05
117276258	6.799945600435197e-05
117276292	6.799945600435197e-05
117276313	6.799945600435197e-05
117276359	6.799945600435197e-05
117276366	6.799945600435197e-05
117276375	6.799945600435197e-05
117276386	6.799945600435197e-05
117276400	6.799945600435197e-05
117276401	6.799945600435197e-05
117276446	6.799945600435197e-05
117276494	6.799945600435197e-05
117276508	6.799945600435197e-05
117276565	6.799945600435197e-05
117276571	6.799945600435197e-05
117276609	6.799945600435197e-05
117276707	6.799945600435197e-05
117276708	6.799945600435197e-05
117276757	6.799945600435197e-05
117276757	6.799945600435197e-05
117276768	6.799945600435197e-05
117276850	6.799945600435197e-05
117277037	6.799945600435197e-05
117277080	6.799945600435197e-05
117277147	6.799945600435197e-05
117277199	6.799945600435197e-05
117277248	6.799945600435197e-05
117277278	6.799945600435197e-05
117277283	6.799945600435197e-05
117277353	6.799945600435197e-05
117277385	6.799945600435197e-05
117277401	6.799945600435197e-05
117277409	6.799945600435197e-05
117277452	6.799945600435197e-05
117277493	6.799945600435197e-05
117277551	6.799945600435197e-05
117277656	6.799945600435197e-05
117277657	6.799945600435197e-05
117277666	6.799945600435197e-05
117277674	6.799945600435197e-05
117277694	6.799945600435197e-05
117277727	6.799945600435197e-05
117277730	6.799945600435197e-05
117277758	6.799945600435197e-05
117277808	6.799945600435197e-05
117277914	6.799945600435197e-05
117278116	6.799945600435197e-05
117278168	6.799945600435197e-05
117278216	6.799945600435197e-05
117278224	6.799945600435197e-05
117278258	6.799945600435197e-05
117278307	6.799945600435197e-05
117278372	6.799945600435197e-05
117278396	6.799945600435197e-05
117278416	6.799945600435197e-05
117278476	6.799945600435197e-05
117278476	6.799945600435197e-05
117278485	6.799945600435197e-05
117278507	6.799945600435197e-05
117278531	6.799945600435197e-05
117278542	6.799945600435197e-05
117278553	6.799945600435197e-05
117278556	6.799945600435197e-05
117278563	6.799945600435197e-05
117278592	6.799945600435197e-05
117278676	6.799945600435197e-05
117278697	6.799945600435197e-05
117278714	6.799945600435197e-05
117278721	6.799945600435197e-05
117278831	6.799945600435197e-05
117278851	6.799945600435197e-05
117278862	6.799945600435197e-05
117278899	6.799945600435197e-05
117278913	6.799945600435197e-05
117278918	6.799945600435197e-05
117278943	6.799945600435197e-05
117279013	6.799945600435197e-05
117279039	6.799945600435197e-05
117279044	6.799945600435197e-05
117279064	6.799945600435197e-05
117279121	6.799945600435197e-05
117279263	6.799945600435197e-05
117279317	6.799945600435197e-05
117279328	6.799945600435197e-05
117279383	6.799945600435197e-05
117279427	6.799945600435197e-05
117279442	6.799945600435197e-05
117279493	6.799945600435197e-05
117279522	6.799945600435197e-05
117279545	6.799945600435197e-05
117279582	6.799945600435197e-05
117279660	6.799945600435197e-05
117279687	6.799945600435197e-05
117279713	6.799945600435197e-05
117279732	6.799945600435197e-05
117279869	6.799945600435197e-05
117279881	6.799945600435197e-05
117279981	6.799945600435197e-05
117280050	6.799945600435197e-05
117280066	6.799945600435197e-05
117280073	6.799945600435197e-05
117280128	6.799945600435197e-05
117280132	6.799945600435197e-05
117280172	6.799945600435197e-05
117280207	6.799945600435197e-05
117280235	6.799945600435197e-05
117280400	6.799945600435197e-05
117280471	6.799945600435197e-05
117280486	6.799945600435197e-05
117280529	6.799945600435197e-05
117280563	6.799945600435197e-05
117280564	6.799945600435197e-05
117280568	6.799945600435197e-05
117280578	6.799945600435197e-05
117280579	6.799945600435197e-05
117280677	6.799945600435197e-05
117280746	6.799945600435197e-05
117280784	6.799945600435197e-05
117280848	6.799945600435197e-05
117280875	6.799945600435197e-05
117280883	6.799945600435197e-05
117280909	6.799945600435197e-05
117280924	6.799945600435197e-05
117281026	6.799945600435197e-05
117281048	6.799945600435197e-05
117281120	6.799945600435197e-05
117281171	6.799945600435197e-05
117281176	6.799945600435197e-05
117281183	6.799945600435197e-05
117281206	6.799945600435197e-05
117281211	6.799945600435197e-05
117281212	6.799945600435197e-05
117281244	6.799945600435197e-05
117281282	6.799945600435197e-05
117281355	6.799945600435197e-05
117281394	6.799945600435197e-05
117281410	6.799945600435197e-05
117281422	6.799945600435197e-05
117281479	6.799945600435197e-05
117281496	6.799945600435197e-05
117281586	6.799945600435197e-05
117281591	6.799945600435197e-05
117281621	6.799945600435197e-05
117281658	6.799945600435197e-05
117281728	6.799945600435197e-05
117281734	6.799945600435197e-05
117281782	6.799945600435197e-05
117281833	6.799945600435197e-05
117281840	6.799945600435197e-05
117281901	6.799945600435197e-05
117281926	6.799945600435197e-05
117282011	6.799945600435197e-05
117282012	6.799945600435197e-05
117282051	6.799945600435197e-05
117282070	6.799945600435197e-05
117282077	6.799945600435197e-05
117282094	6.799945600435197e-05
117282103	6.799945600435197e-05
117282222	6.799945600435197e-05
117282299	6.799945600435197e-05
117282343	6.799945600435197e-05
117282418	6.799945600435197e-05
117282481	6.799945600435197e-05
117282527	6.799945600435197e-05
117282546	6.799945600435197e-05
117282547	6.799945600435197e-05
117282578	6.799945600435197e-05
117282598	6.799945600435197e-05
117282619	6.799945600435197e-05
117282624	6.799945600435197e-05
117282632	6.799945600435197e-05
117282648	6.799945600435197e-05
117282683	6.799945600435197e-05
117282693	6.799945600435197e-05
117282711	6.799945600435197e-05
117282775	6.799945600435197e-05
117282789	6.799945600435197e-05
117282790	6.799945600435197e-05
117282842	6.799945600435197e-05
117282885	6.799945600435197e-05
117282905	6.799945600435197e-05
117282920	6.799945600435197e-05
117282945	6.799945600435197e-05
117282946	6.799945600435197e-05
117282948	6.799945600435197e-05
117282965	6.799945600435197e-05
117282984	6.799945600435197e-05
117283057	6.799945600435197e-05
117283073	6.799945600435197e-05
117283082	6.799945600435197e-05
117283131	6.799945600435197e-05
117283196	6.799945600435197e-05
117283386	6.799945600435197e-05
117283444	6.799945600435197e-05
117283456	6.799945600435197e-05
117283493	6.799945600435197e-05
117283595	6.799945600435197e-05
117283634	6.799945600435197e-05
117283644	6.799945600435197e-05
117283653	6.799945600435197e-05
117283687	6.799945600435197e-05
117283717	6.799945600435197e-05
117283718	6.799945600435197e-05
117283766	6.799945600435197e-05
117283767	6.799945600435197e-05
117283839	6.799945600435197e-05
117283862	6.799945600435197e-05
117283898	6.799945600435197e-05
117283934	6.799945600435197e-05
117283953	6.799945600435197e-05
117283990	6.799945600435197e-05
117284132	6.799945600435197e-05
117284181	6.799945600435197e-05
117284189	6.799945600435197e-05
117284191	6.799945600435197e-05
117284196	6.799945600435197e-05
117284238	6.799945600435197e-05
117284255	6.799945600435197e-05
117284312	6.799945600435197e-05
117284324	6.799945600435197e-05
117284348	6.799945600435197e-05
117284364	6.799945600435197e-05
117284366	6.799945600435197e-05
117284376	6.799945600435197e-05
117284389	6.799945600435197e-05
117284394	6.799945600435197e-05
117284403	6.799945600435197e-05
117284414	6.799945600435197e-05
117284428	6.799945600435197e-05
117284470	6.799945600435197e-05
117284479	6.799945600435197e-05
117284490	6.799945600435197e-05
117284493	6.799945600435197e-05
117284624	6.799945600435197e-05
117284672	6.799945600435197e-05
117284737	6.799945600435197e-05
117284742	6.799945600435197e-05
117284743	6.799945600435197e-05
117284808	6.799945600435197e-05
117284824	6.799945600435197e-05
117284851	6.799945600435197e-05
117284857	6.799945600435197e-05
117284942	6.799945600435197e-05
117284952	6.799945600435197e-05
117284956	6.799945600435197e-05
117284969	6.799945600435197e-05
117284972	6.799945600435197e-05
117284973	6.799945600435197e-05
117284999	6.799945600435197e-05
117285043	6.799945600435197e-05
117285045	6.799945600435197e-05
117285141	6.799945600435197e-05
117285179	6.799945600435197e-05
117285216	6.799945600435197e-05
117285237	6.799945600435197e-05
117285244	6.799945600435197e-05
117285284	6.799945600435197e-05
117285297	6.799945600435197e-05
117285303	6.799945600435197e-05
117285306	6.799945600435197e-05
117285328	6.799945600435197e-05
117285383	6.799945600435197e-05
117285409	6.799945600435197e-05
117285466	6.799945600435197e-05
117285548	6.799945600435197e-05
117285670	6.799945600435197e-05
117285691	6.799945600435197e-05
117285748	6.799945600435197e-05
117285750	6.799945600435197e-05
117285758	6.799945600435197e-05
117285877	6.799945600435197e-05
117285889	6.799945600435197e-05
117285936	6.799945600435197e-05
117285938	6.799945600435197e-05
117285939	6.799945600435197e-05
117285989	6.799945600435197e-05
117286032	6.799945600435197e-05
117286050	6.799945600435197e-05
117286051	6.799945600435197e-05
117286064	6.799945600435197e-05
117286116	6.799945600435197e-05
117286188	6.799945600435197e-05
117286321	6.799945600435197e-05
117286330	6.799945600435197e-05
117286352	6.799945600435197e-05
117286423	6.799945600435197e-05
117286465	6.799945600435197e-05
117286466	6.799945600435197e-05
117286492	6.799945600435197e-05
117286506	6.799945600435197e-05
117286508	6.799945600435197e-05
117286606	6.799945600435197e-05
117286636	6.799945600435197e-05
117286774	6.799945600435197e-05
117286775	6.799945600435197e-05
117286818	6.799945600435197e-05
117286832	6.799945600435197e-05
117286837	6.799945600435197e-05
117286874	6.799945600435197e-05
117286895	6.799945600435197e-05
117286922	6.799945600435197e-05
117287003	6.799945600435197e-05
117287087	6.799945600435197e-05
117287098	6.799945600435197e-05
117287142	6.799945600435197e-05
117287152	6.799945600435197e-05
117287168	6.799945600435197e-05
117287327	6.799945600435197e-05
117287414	6.799945600435197e-05
117287415	6.799945600435197e-05
117287423	6.799945600435197e-05
117287432	6.799945600435197e-05
117287440	6.799945600435197e-05
117287530	6.799945600435197e-05
117287540	6.799945600435197e-05
117287580	6.799945600435197e-05
117287613	6.799945600435197e-05
117287785	6.799945600435197e-05
117287788	6.799945600435197e-05
117287797	6.799945600435197e-05
117287863	6.799945600435197e-05
117287868	6.799945600435197e-05
117287912	6.799945600435197e-05
117287913	6.799945600435197e-05
117287936	6.799945600435197e-05
117287946	6.799945600435197e-05
117287955	6.799945600435197e-05
117287965	6.799945600435197e-05
117288040	6.799945600435197e-05
117288157	6.799945600435197e-05
117288230	6.799945600435197e-05
117288258	6.799945600435197e-05
117288319	6.799945600435197e-05
117288324	6.799945600435197e-05
117288364	6.799945600435197e-05
117288374	6.799945600435197e-05
117288404	6.799945600435197e-05
117288438	6.799945600435197e-05
117288445	6.799945600435197e-05
117288592	6.799945600435197e-05
117288641	6.799945600435197e-05
117288650	6.799945600435197e-05
117288713	6.799945600435197e-05
117288726	6.799945600435197e-05
117288735	6.799945600435197e-05
117288787	6.799945600435197e-05
117288798	6.799945600435197e-05
117288862	6.799945600435197e-05
117288900	6.799945600435197e-05
117288923	6.799945600435197e-05
117288938	6.799945600435197e-05
117288977	6.799945600435197e-05
117288997	6.799945600435197e-05
117289047	6.799945600435197e-05
117289055	6.799945600435197e-05
117289070	6.799945600435197e-05
117289089	6.799945600435197e-05
117289145	6.799945600435197e-05
117289199	6.799945600435197e-05
117289200	6.799945600435197e-05
117289258	6.799945600435197e-05
117289266	6.799945600435197e-05
117289354	6.799945600435197e-05
117289381	6.799945600435197e-05
117289406	6.799945600435197e-05
117289427	6.799945600435197e-05
117289619	6.799945600435197e-05
117289629	6.799945600435197e-05
117289702	6.799945600435197e-05
117289742	6.799945600435197e-05
117289797	6.799945600435197e-05
117289844	6.799945600435197e-05
117289924	6.799945600435197e-05
117289933	6.799945600435197e-05
117289963	6.799945600435197e-05
117289964	6.799945600435197e-05
117290009	6.799945600435197e-05
117290017	6.799945600435197e-05
117290072	6.799945600435197e-05
117290203	6.799945600435197e-05
117290291	6.799945600435197e-05
117290319	6.799945600435197e-05
117290333	6.799945600435197e-05
117290385	6.799945600435197e-05
117290409	6.799945600435197e-05
117290432	6.799945600435197e-05
117290509	6.799945600435197e-05
117290523	6.799945600435197e-05
117290595	6.799945600435197e-05
117290647	6.799945600435197e-05
117290662	6.799945600435197e-05
117290668	6.799945600435197e-05
117290711	6.799945600435197e-05
117290717	6.799945600435197e-05
117290731	6.799945600435197e-05
117290744	6.799945600435197e-05
117290784	6.799945600435197e-05
117290785	6.799945600435197e-05
117290799	6.799945600435197e-05
117290801	6.799945600435197e-05
117290867	6.799945600435197e-05
117290931	6.799945600435197e-05
117290977	6.799945600435197e-05
117290998	6.799945600435197e-05
117291160	6.799945600435197e-05
117291164	6.799945600435197e-05
117291167	6.799945600435197e-05
117291212	6.799945600435197e-05
117291248	6.799945600435197e-05
117291277	6.799945600435197e-05
117291359	6.799945600435197e-05
117291421	6.799945600435197e-05
117291425	6.799945600435197e-05
117291440	6.799945600435197e-05
117291471	6.799945600435197e-05
117291500	6.799945600435197e-05
117291529	6.799945600435197e-05
117291581	6.799945600435197e-05
117291582	6.799945600435197e-05
117291629	6.799945600435197e-05
117291763	6.799945600435197e-05
117291840	6.799945600435197e-05
117291900	6.799945600435197e-05
117291906	6.799945600435197e-05
117292034	6.799945600435197e-05
117292045	6.799945600435197e-05
117292090	6.799945600435197e-05
117292096	6.799945600435197e-05
117292103	6.799945600435197e-05
117292116	6.799945600435197e-05
117292143	6.799945600435197e-05
117292170	6.799945600435197e-05
117292196	6.799945600435197e-05
117292261	6.799945600435197e-05
117292306	6.799945600435197e-05
117292314	6.799945600435197e-05
117292320	6.799945600435197e-05
117292329	6.799945600435197e-05
117292370	6.799945600435197e-05
117292373	6.799945600435197e-05
117292374	6.799945600435197e-05
117292375	6.799945600435197e-05
117292404	6.799945600435197e-05
117292422	6.799945600435197e-05
117292429	6.799945600435197e-05
117292437	6.799945600435197e-05
117292445	6.799945600435197e-05
117292524	6.799945600435197e-05
117292526	6.799945600435197e-05
117292528	6.799945600435197e-05
117292557	6.799945600435197e-05
117292566	6.799945600435197e-05
117292585	6.799945600435197e-05
117292596	6.799945600435197e-05
117292613	6.799945600435197e-05
117292638	6.799945600435197e-05
117292655	6.799945600435197e-05
117292681	6.799945600435197e-05
117292693	6.799945600435197e-05
117292743	6.799945600435197e-05
117292897	6.799945600435197e-05
117292967	6.799945600435197e-05
117293020	6.799945600435197e-05
117293063	6.799945600435197e-05
117293142	6.799945600435197e-05
117293159	6.799945600435197e-05
117293247	6.799945600435197e-05
117293255	6.799945600435197e-05
117293264	6.799945600435197e-05
117293284	6.799945600435197e-05
117293293	6.799945600435197e-05
117293334	6.799945600435197e-05
117293340	6.799945600435197e-05
117293389	6.799945600435197e-05
117293419	6.799945600435197e-05
117293440	6.799945600435197e-05
117293469	6.799945600435197e-05
117293470	6.799945600435197e-05
117293471	6.799945600435197e-05
117293507	6.799945600435197e-05
117293571	6.799945600435197e-05
117293582	6.799945600435197e-05
117293624	6.799945600435197e-05
117293633	6.799945600435197e-05
117293655	6.799945600435197e-05
117293747	6.799945600435197e-05
117293770	6.799945600435197e-05
117293801	6.799945600435197e-05
117293802	6.799945600435197e-05
117293816	6.799945600435197e-05
117293845	6.799945600435197e-05
117293892	6.799945600435197e-05
117293894	6.799945600435197e-05
117294011	6.799945600435197e-05
117294026	6.799945600435197e-05
117294054	6.799945600435197e-05
117294059	6.799945600435197e-05
117294092	6.799945600435197e-05
117294113	6.799945600435197e-05
117294124	6.799945600435197e-05
117294138	6.799945600435197e-05
117294305	6.799945600435197e-05
117294381	6.799945600435197e-05
117294389	6.799945600435197e-05
117294453	6.799945600435197e-05
117294457	6.799945600435197e-05
117294458	6.799945600435197e-05
117294493	6.799945600435197e-05
117294497	6.799945600435197e-05
117294519	6.799945600435197e-05
117294535	6.799945600435197e-05
117294580	6.799945600435197e-05
117294595	6.799945600435197e-05
117294604	6.799945600435197e-05
117294612	6.799945600435197e-05
117294702	6.799945600435197e-05
117294721	6.799945600435197e-05
117294766	6.799945600435197e-05
117294783	6.799945600435197e-05
117294797	6.799945600435197e-05
117294818	6.799945600435197e-05
117294842	6.799945600435197e-05
117294933	6.799945600435197e-05
117294962	6.799945600435197e-05
117295006	6.799945600435197e-05
117295051	6.799945600435197e-05
117295059	6.799945600435197e-05
117295115	6.799945600435197e-05
117295221	6.799945600435197e-05
117295289	6.799945600435197e-05
117295299	6.799945600435197e-05
117295360	6.799945600435197e-05
117295376	6.799945600435197e-05
117295390	6.799945600435197e-05
117295395	6.799945600435197e-05
117295421	6.799945600435197e-05
117295426	6.799945600435197e-05
117295427	6.799945600435197e-05
117295454	6.799945600435197e-05
117295458	6.799945600435197e-05
117295545	6.799945600435197e-05
117295596	6.799945600435197e-05
117295628	6.799945600435197e-05
117295701	6.799945600435197e-05
117295733	6.799945600435197e-05
117295769	6.799945600435197e-05
117295827	6.799945600435197e-05
117295843	6.799945600435197e-05
117295858	6.799945600435197e-05
117295887	6.799945600435197e-05
117295896	6.799945600435197e-05
117295937	6.799945600435197e-05
117295966	6.799945600435197e-05
117295975	6.799945600435197e-05
117296096	6.799945600435197e-05
117296119	6.799945600435197e-05
117296146	6.799945600435197e-05
117296162	6.799945600435197e-05
117296175	6.799945600435197e-05
117296199	6.799945600435197e-05
117296210	6.799945600435197e-05
117296226	6.799945600435197e-05
117296319	6.799945600435197e-05
117296400	6.799945600435197e-05
117296476	6.799945600435197e-05
117296492	6.799945600435197e-05
117296588	6.799945600435197e-05
117296630	6.799945600435197e-05
117296682	6.799945600435197e-05
117296683	6.799945600435197e-05
117296690	6.799945600435197e-05
117296758	6.799945600435197e-05
117296775	6.799945600435197e-05
117296836	6.799945600435197e-05
117296863	6.799945600435197e-05
117296907	6.799945600435197e-05
117297038	6.799945600435197e-05
117297056	6.799945600435197e-05
117297124	6.799945600435197e-05
117297131	6.799945600435197e-05
117297215	6.799945600435197e-05
117297265	6.799945600435197e-05
117297272	6.799945600435197e-05
117297308	6.799945600435197e-05
117297357	6.799945600435197e-05
117297373	6.799945600435197e-05
117297418	6.799945600435197e-05
117297419	6.799945600435197e-05
117297464	6.799945600435197e-05
117297490	6.799945600435197e-05
117297503	6.799945600435197e-05
117297534	6.799945600435197e-05
117297545	6.799945600435197e-05
117297592	6.799945600435197e-05
117297629	6.799945600435197e-05
117297639	6.799945600435197e-05
117297661	6.799945600435197e-05
117297817	6.799945600435197e-05
117297829	6.799945600435197e-05
117297831	6.799945600435197e-05
117297877	6.799945600435197e-05
117297911	6.799945600435197e-05
117297912	6.799945600435197e-05
117297987	6.799945600435197e-05
117298002	6.799945600435197e-05
117298016	6.799945600435197e-05
117298138	6.799945600435197e-05
117298165	6.799945600435197e-05
117298173	6.799945600435197e-05
117298184	6.799945600435197e-05
117298271	6.799945600435197e-05
117298337	6.799945600435197e-05
117298344	6.799945600435197e-05
117298351	6.799945600435197e-05
117298410	6.799945600435197e-05
117298423	6.799945600435197e-05
117298478	6.799945600435197e-05
117298540	6.799945600435197e-05
117298569	6.799945600435197e-05
117298598	6.799945600435197e-05
117298607	6.799945600435197e-05
117298644	6.799945600435197e-05
117298663	6.799945600435197e-05
117298673	6.799945600435197e-05
117298699	6.799945600435197e-05
117298700	6.799945600435197e-05
117298702	6.799945600435197e-05
117298706	6.799945600435197e-05
117298730	6.799945600435197e-05
117298771	6.799945600435197e-05
117298786	6.799945600435197e-05
117298787	6.799945600435197e-05
117298824	6.799945600435197e-05
117298916	6.799945600435197e-05
117298974	6.799945600435197e-05
117299013	6.799945600435197e-05
117299063	6.799945600435197e-05
117299093	6.799945600435197e-05
117299155	6.799945600435197e-05
117299177	6.799945600435197e-05
117299185	6.799945600435197e-05
117299189	6.799945600435197e-05
117299270	6.799945600435197e-05
117299278	6.799945600435197e-05
117299286	6.799945600435197e-05
117299329	6.799945600435197e-05
117299356	6.799945600435197e-05
117299371	6.799945600435197e-05
117299384	6.799945600435197e-05
117299489	6.799945600435197e-05
