SNP_Position	EHH
186584643	0.00021815008726
186584645	0.00021815008726
186584647	0.00021815008726
186584650	0.00021815008726
186584691	0.00021815008726
186584795	0.00021815008726
186584801	0.00021815008726
186584837	0.00021815008726
186584854	0.00021815008726
186584962	0.00021815008726
186584983	0.00021815008726
186585132	0.00021815008726
186585169	0.00021815008726
186585170	0.00021815008726
186585185	0.00021815008726
186585242	0.00021815008726
186585282	0.00021815008726
186585288	0.00021815008726
186585289	0.00021815008726
186585390	0.00021815008726
186585434	0.00021815008726
186585451	0.00021815008726
186585470	0.00021815008726
186585478	0.00021815008726
186585501	0.00021815008726
186585533	0.00021815008726
186585538	0.00021815008726
186585550	0.00021815008726
186585576	0.00021815008726
186585586	0.00021815008726
186585596	0.00021815008726
186585602	0.00021815008726
186585654	0.00021815008726
186585770	0.00021815008726
186585827	0.00021815008726
186586081	0.00021815008726
186586118	0.00021815008726
186586137	0.00021815008726
186586171	0.00021815008726
186586215	0.00021815008726
186586216	0.00021815008726
186586252	0.00021815008726
186586313	0.00021815008726
186586336	0.00021815008726
186586345	0.00021815008726
186586354	0.00021815008726
186586367	0.00021815008726
186586368	0.00021815008726
186586393	0.00021815008726
186586414	0.00021815008726
186586429	0.00021815008726
186586434	0.00021815008726
186586474	0.00021815008726
186586475	0.00021815008726
186586524	0.00021815008726
186586535	0.00021815008726
186586564	0.00021815008726
186586569	0.00021815008726
186586573	0.00021815008726
186586580	0.00021815008726
186586589	0.00021815008726
186586719	0.00021815008726
186586774	0.00021815008726
186586835	0.00021815008726
186586927	0.00021815008726
186586952	0.00021815008726
186587011	0.00021815008726
186587033	0.00021815008726
186587060	0.00021815008726
186587152	0.00021815008726
186587153	0.00021815008726
186587173	0.00021815008726
186587266	0.00021815008726
186587298	0.00021815008726
186587415	0.00021815008726
186587455	0.00021815008726
186587473	0.00021815008726
186587516	0.00021815008726
186587609	0.00021815008726
186587696	0.00021815008726
186587724	0.00021815008726
186587728	0.00021815008726
186587754	0.00021815008726
186587755	0.00021815008726
186587823	0.00021815008726
186587859	0.00021815008726
186587866	0.00021815008726
186587893	0.00021815008726
186587894	0.00021815008726
186588037	0.00021815008726
186588090	0.00021815008726
186588154	0.00021815008726
186588155	0.00021815008726
186588163	0.00021815008726
186588237	0.00021815008726
186588321	0.00021815008726
186588329	0.00021815008726
186588360	0.00021815008726
186588371	0.00021815008726
186588428	0.00021815008726
186588442	0.00021815008726
186588464	0.00021815008726
186588528	0.00021815008726
186588556	0.00021815008726
186588631	0.00021815008726
186588742	0.00021815008726
186588752	0.00021815008726
186588769	0.00021815008726
186588833	0.00021815008726
186588852	0.00021815008726
186588861	0.00021815008726
186588863	0.00021815008726
186588954	0.00021815008726
186588958	0.00021815008726
186588967	0.00021815008726
186588981	0.00021815008726
186589016	0.00021815008726
186589034	0.00021815008726
186589063	0.00021815008726
186589064	0.00021815008726
186589098	0.00021815008726
186589179	0.00021815008726
186589205	0.00021815008726
186589215	0.00021815008726
186589246	0.00021815008726
186589325	0.00021815008726
186589373	0.00021815008726
186589384	0.00021815008726
186589398	0.00021815008726
186589406	0.00021815008726
186589428	0.00021815008726
186589438	0.00021815008726
186589553	0.00021815008726
186589568	0.00021815008726
186589588	0.00021815008726
186589598	0.00021815008726
186589625	0.00021815008726
186589643	0.00021815008726
186589654	0.00021815008726
186589659	0.00021815008726
186589723	0.00021815008726
186589800	0.00021815008726
186589831	0.00021815008726
186589843	0.00021815008726
186589898	0.00021815008726
186589937	0.00021815008726
186589981	0.00021815008726
186590024	0.00021815008726
186590131	0.00021815008726
186590159	0.00021815008726
186590190	0.00021815008726
186590199	0.00021815008726
186590244	0.00021815008726
186590278	0.00021815008726
186590287	0.00021815008726
186590291	0.00021815008726
186590341	0.00021815008726
186590418	0.00021815008726
186590439	0.00021815008726
186590455	0.00021815008726
186590522	0.00021815008726
186590568	0.00021815008726
186590652	0.00021815008726
186590660	0.00021815008726
186590706	0.00021815008726
186590736	0.00021815008726
186590838	0.00021815008726
186590839	0.00021815008726
186590843	0.00021815008726
186590920	0.00021815008726
186590984	0.00021815008726
186591018	0.00021815008726
186591044	0.00021815008726
186591068	0.00021815008726
186591098	0.00021815008726
186591120	0.00021815008726
186591162	0.00021815008726
186591206	0.00021815008726
186591288	0.00021815008726
186591292	0.00021815008726
186591356	0.00021815008726
186591372	0.00021815008726
186591393	0.00021815008726
186591400	0.00021815008726
186591445	0.00021815008726
186591450	0.00021815008726
186591524	0.00021815008726
186591535	0.00021815008726
186591606	0.00021815008726
186591628	0.00021815008726
186591658	0.00021815008726
186591681	0.00021815008726
186591705	0.00021815008726
186591711	0.00021815008726
186591766	0.00021815008726
186591779	0.00021815008726
186591841	0.00021815008726
186591870	0.00021815008726
186591941	0.00021815008726
186591954	0.00021815008726
186592064	0.00021815008726
186592103	0.00021815008726
186592106	0.00021815008726
186592166	0.00021815008726
186592181	0.00021815008726
186592183	0.00021815008726
186592193	0.00021815008726
186592227	0.00021815008726
186592230	0.00021815008726
186592256	0.00021815008726
186592257	0.00021815008726
186592265	0.00021815008726
186592384	0.00021815008726
186592418	0.00021815008726
186592443	0.00021815008726
186592447	0.00021815008726
186592453	0.00021815008726
186592512	0.00021815008726
186592585	0.00021815008726
186592587	0.00021815008726
186592642	0.00021815008726
186592673	0.00021815008726
186592765	0.00021815008726
186592775	0.00021815008726
186592873	0.00021815008726
186592898	0.00021815008726
186593037	0.00021815008726
186593094	0.00021815008726
186593115	0.00021815008726
186593119	0.00021815008726
186593129	0.00021815008726
186593138	0.00021815008726
186593158	0.00021815008726
186593215	0.00021815008726
186593308	0.00021815008726
186593318	0.00021815008726
186593320	0.00021815008726
186593330	0.00021815008726
186593380	0.00021815008726
186593438	0.00021815008726
186593568	0.00021815008726
186593604	0.00021815008726
186593621	0.00021815008726
186593719	0.00021815008726
186593720	0.00021815008726
186593823	0.00021815008726
186593878	0.00021815008726
186593893	0.00021815008726
186593949	0.00021815008726
186593955	0.00021815008726
186593961	0.00021815008726
186593962	0.00021815008726
186593975	0.00021815008726
186594088	0.00021815008726
186594147	0.00021815008726
186594151	0.00021815008726
186594167	0.00021815008726
186594190	0.00021815008726
186594223	0.00021815008726
186594235	0.00021815008726
186594269	0.00021815008726
186594319	0.00021815008726
186594441	0.00021815008726
186594453	0.00021815008726
186594580	0.00021815008726
186594622	0.00021815008726
186594623	0.00021815008726
186594668	0.00021815008726
186594699	0.00021815008726
186594701	0.00021815008726
186594728	0.00021815008726
186594767	0.00021815008726
186594772	0.00021815008726
186594788	0.00021815008726
186594844	0.00021815008726
186594870	0.00021815008726
186595032	0.00021815008726
186595050	0.00021815008726
186595070	0.00021815008726
186595076	0.00021815008726
186595108	0.00021815008726
186595162	0.00021815008726
186595171	0.00021815008726
186595203	0.00021815008726
186595210	0.00021815008726
186595256	0.00021815008726
186595416	0.00021815008726
186595417	0.00021815008726
186595419	0.00021815008726
186595552	0.00021815008726
186595612	0.00021815008726
186595760	0.00021815008726
186595782	0.00021815008726
186595783	0.00021815008726
186595798	0.00021815008726
186595808	0.00021815008726
186595823	0.00021815008726
186595867	0.00021815008726
186595959	0.00021815008726
186595965	0.00021815008726
186595977	0.00021815008726
186596066	0.00021815008726
186596211	0.00021815008726
186596467	0.00021815008726
186596477	0.00021815008726
186596485	0.00021815008726
186596490	0.00021815008726
186596498	0.00021815008726
186596514	0.00021815008726
186596533	0.00021815008726
186596582	0.00021815008726
186596619	0.00021815008726
186596639	0.00021815008726
186596645	0.00021815008726
186596653	0.00021815008726
186596676	0.00021815008726
186596703	0.00021815008726
186596711	0.00021815008726
186596749	0.00021815008726
186596759	0.00021815008726
186596825	0.00021815008726
186596830	0.00021815008726
186596838	0.00021815008726
186596945	0.00021815008726
186596946	0.00021815008726
186596963	0.00021815008726
186597018	0.00021815008726
186597033	0.00021815008726
186597035	0.00021815008726
186597065	0.00021815008726
186597085	0.00021815008726
186597097	0.00021815008726
186597098	0.00021815008726
186597266	0.00021815008726
186597340	0.00021815008726
186597348	0.00021815008726
186597355	0.00021815008726
186597398	0.00021815008726
186597426	0.00021815008726
186597446	0.00021815008726
186597566	0.00021815008726
186597623	0.00021815008726
186597659	0.00021815008726
186597668	0.00021815008726
186597669	0.00021815008726
186597682	0.00021815008726
186597689	0.00021815008726
186597693	0.00021815008726
186597698	0.00021815008726
186597702	0.00021815008726
186597714	0.00021815008726
186597727	0.00021815008726
186597759	0.00021815008726
186597760	0.00021815008726
186597765	0.00021815008726
186597794	0.00021815008726
186597815	0.00021815008726
186597867	0.00021815008726
186597896	0.00021815008726
186597987	0.00021815008726
186598064	0.00021815008726
186598151	0.00021815008726
186598152	0.00021815008726
186598177	0.00021815008726
186598181	0.00021815008726
186598209	0.00021815008726
186598215	0.00021815008726
186598283	0.00021815008726
186598312	0.00021815008726
186598349	0.00021815008726
186598402	0.00021815008726
186598447	0.00021815008726
186598497	0.00021815008726
186598576	0.00021815008726
186598577	0.00021815008726
186598622	0.00021815008726
186598829	0.00021815008726
186598874	0.00021815008726
186598883	0.00021815008726
186598897	0.00021815008726
186598907	0.00021815008726
186598949	0.00021815008726
186598968	0.00021815008726
186599077	0.00021815008726
186599105	0.00021815008726
186599124	0.00021815008726
186599208	0.00021815008726
186599228	0.00021815008726
186599236	0.00021815008726
186599257	0.00021815008726
186599278	0.00021815008726
186599318	0.00021815008726
186599339	0.00021815008726
186599366	0.00021815008726
186599407	0.00021815008726
186599411	0.00021815008726
186599475	0.00021815008726
186599500	0.00021815008726
186599568	0.00021815008726
186599574	0.00021815008726
186599612	0.00021815008726
186599618	0.00021815008726
186599641	0.00021815008726
186599647	0.00021815008726
186599648	0.00021815008726
186599680	0.00021815008726
186599692	0.00021815008726
186599703	0.00021815008726
186599719	0.00021815008726
186599808	0.00021815008726
186599857	0.00021815008726
186599901	0.00021815008726
186599931	0.00021815008726
186599955	0.00021815008726
186600051	0.00021815008726
186600068	0.00021815008726
186600087	0.00021815008726
186600129	0.00021815008726
186600179	0.00021815008726
186600180	0.00021815008726
186600191	0.00021815008726
186600215	0.00021815008726
186600234	0.00021815008726
186600258	0.00021815008726
186600284	0.00021815008726
186600371	0.00021815008726
186600429	0.00021815008726
186600433	0.00021815008726
186600493	0.00021815008726
186600611	0.00021815008726
186600670	0.00021815008726
186600697	0.00021815008726
186600708	0.00021815008726
186600775	0.00021815008726
186600796	0.00021815008726
186600866	0.00021815008726
186600893	0.00021815008726
186600897	0.00021815008726
186600912	0.00021815008726
186600997	0.00021815008726
186601006	0.00021815008726
186601045	0.00021815008726
186601070	0.00021815008726
186601126	0.00021815008726
186601130	0.00021815008726
186601132	0.00021815008726
186601147	0.00021815008726
186601153	0.00021815008726
186601157	0.00021815008726
186601165	0.00021815008726
186601169	0.00021815008726
186601194	0.00021815008726
186601218	0.00021815008726
186601221	0.00021815008726
186601233	0.00021815008726
186601246	0.00021815008726
186601328	0.00021815008726
186601331	0.00021815008726
186601345	0.00021815008726
186601358	0.00021815008726
186601484	0.00021815008726
186601485	0.00021815008726
186601502	0.00021815008726
186601657	0.00021815008726
186601686	0.00021815008726
186601693	0.00021815008726
186601728	0.00021815008726
186601753	0.00021815008726
186601847	0.00021815008726
186602068	0.00021815008726
186602072	0.00021815008726
186602082	0.00021815008726
186602122	0.00021815008726
186602151	0.00021815008726
186602154	0.00021815008726
186602203	0.00021815008726
186602210	0.00021815008726
186602265	0.00021815008726
186602287	0.00021815008726
186602291	0.00021815008726
186602309	0.00021815008726
186602374	0.00021815008726
186602451	0.00021815008726
186602456	0.00021815008726
186602457	0.00021815008726
186602486	0.00021815008726
186602496	0.00021815008726
186602507	0.00021815008726
186602565	0.00021815008726
186602568	0.00021815008726
186602577	0.00021815008726
186602614	0.00021815008726
186602673	0.00021815008726
186602713	0.00021815008726
186602861	0.00021815008726
186602933	0.00021815008726
186602942	0.00021815008726
186602958	0.00021815008726
186603017	0.00021815008726
186603040	0.00021815008726
186603042	0.00021815008726
186603101	0.00021815008726
186603119	0.00021815008726
186603122	0.00021815008726
186603159	0.00021815008726
186603199	0.00021815008726
186603205	0.00021815008726
186603215	0.00021815008726
186603247	0.00021815008726
186603260	0.00021815008726
186603287	0.00021815008726
186603364	0.00021815008726
186603367	0.00021815008726
186603402	0.00021815008726
186603430	0.00021815008726
186603447	0.00021815008726
186603454	0.00021815008726
186603486	0.00021815008726
186603511	0.00021815008726
186603525	0.00021815008726
186603545	0.00021815008726
186603549	0.00021815008726
186603579	0.00021815008726
186603589	0.00021815008726
186603632	0.00021815008726
186603633	0.00021815008726
186603646	0.00021815008726
186603707	0.00021815008726
186603724	0.00021815008726
186603738	0.00021815008726
186603756	0.00021815008726
186603790	0.00021815008726
186603927	0.00021815008726
186603950	0.00021815008726
186603970	0.00021815008726
186603976	0.00021815008726
186604013	0.00021815008726
186604014	0.00021815008726
186604038	0.00021815008726
186604062	0.00021815008726
186604115	0.00021815008726
186604193	0.00021815008726
186604198	0.00021815008726
186604307	0.00021815008726
186604321	0.00021815008726
186604326	0.00021815008726
186604382	0.00021815008726
186604415	0.00021815008726
186604416	0.00021815008726
186604485	0.00021815008726
186604504	0.00021815008726
186604546	0.00021815008726
186604550	0.00021815008726
186604586	0.00021815008726
186604606	0.00021815008726
186604607	0.00021815008726
186604643	0.00021815008726
186604673	0.00021815008726
186604674	0.00021815008726
186604677	0.00021815008726
186604709	0.00021815008726
186604745	0.00021815008726
186604763	0.00021815008726
186604816	0.00021815008726
186604824	0.00021815008726
186604847	0.00021815008726
186604890	0.00021815008726
186604930	0.00021815008726
186604952	0.00021815008726
186604965	0.00021815008726
186605001	0.00021815008726
186605029	0.00021815008726
186605093	0.00021815008726
186605116	0.00021815008726
186605193	0.00021815008726
186605205	0.00021815008726
186605442	0.00021815008726
186605446	0.00021815008726
186605470	0.00021815008726
186605470	0.00021815008726
186605474	0.00021815008726
186605487	0.00021815008726
186605494	0.00021815008726
186605517	0.00021815008726
186605622	0.00021815008726
186605663	0.00021815008726
186605689	0.00021815008726
186605690	0.00021815008726
186605692	0.00021815008726
186605693	0.00021815008726
186605734	0.00021815008726
186605751	0.00021815008726
186605784	0.00021815008726
186605827	0.00021815008726
186605946	0.00021815008726
186606072	0.00021815008726
186606094	0.00021815008726
186606115	0.00021815008726
186606185	0.00021815008726
186606285	0.00021815008726
186606319	0.00021815008726
186606349	0.00021815008726
186606354	0.00021815008726
186606383	0.00021815008726
186606427	0.00021815008726
186606452	0.00021815008726
186606510	0.00021815008726
186606640	0.00021815008726
186606719	0.00021815008726
186606816	0.00021815008726
186606849	0.00021815008726
186606872	0.00021815008726
186606885	0.00021815008726
186606902	0.00021815008726
186606932	0.00021815008726
186606937	0.00021815008726
186606939	0.00021815008726
186607006	0.00021815008726
186607048	0.00021815008726
186607060	0.00021815008726
186607127	0.00021815008726
186607171	0.00021815008726
186607220	0.00021815008726
186607227	0.00021815008726
186607259	0.00021815008726
186607265	0.00021815008726
186607324	0.00021815008726
186607327	0.00021815008726
186607345	0.00021815008726
186607404	0.00021815008726
186607472	0.00021815008726
186607510	0.00021815008726
186607512	0.00021815008726
186607590	0.00021815008726
186607654	0.00021815008726
186607679	0.00021815008726
186607689	0.00021815008726
186607705	0.00021815008726
186607714	0.00021815008726
186607715	0.00021815008726
186607744	0.00021815008726
186607797	0.00021815008726
186607798	0.00021815008726
186607941	0.00021815008726
186607993	0.00021815008726
186607999	0.00021815008726
186608012	0.00021815008726
186608017	0.00021815008726
186608025	0.00021815008726
186608039	0.00021815008726
186608068	0.00021815008726
186608127	0.00021815008726
186608172	0.00021815008726
186608206	0.00021815008726
186608207	0.00021815008726
186608278	0.00021815008726
186608279	0.00021815008726
186608284	0.00021815008726
186608356	0.00021815008726
186608402	0.00021815008726
186608419	0.00021815008726
186608427	0.00021815008726
186608432	0.00021815008726
186608433	0.00021815008726
186608510	0.00021815008726
186608538	0.00021815008726
186608553	0.00021815008726
186608555	0.00021815008726
186608564	0.00021815008726
186608575	0.00021815008726
186608581	0.00021815008726
186608672	0.00021815008726
186608724	0.00021815008726
186608728	0.00021815008726
186608836	0.00021815008726
186608908	0.00021815008726
186608940	0.00021815008726
186608952	0.00021815008726
186608958	0.00021815008726
186609008	0.00021815008726
186609015	0.00021815008726
186609038	0.00021815008726
186609089	0.00021815008726
186609156	0.00021815008726
186609185	0.00021815008726
186609213	0.00021815008726
186609223	0.00021815008726
186609264	0.00021815008726
186609323	0.00021815008726
186609366	0.00021815008726
186609367	0.00021815008726
186609382	0.00021815008726
186609394	0.00021815008726
186609404	0.00021815008726
186609405	0.00021815008726
186609411	0.00021815008726
186609424	0.00021815008726
186609425	0.00021815008726
186609433	0.00021815008726
186609470	0.00021815008726
186609478	0.00021815008726
186609496	0.00021815008726
186609516	0.00021815008726
186609525	0.00021815008726
186609544	0.00021815008726
186609626	0.00021815008726
186609641	0.00021815008726
186609663	0.00021815008726
186609666	0.00021815008726
186609718	0.00021815008726
186609752	0.00021815008726
186609765	0.00021815008726
186609863	0.00021815008726
186609867	0.00021815008726
186609897	0.00021815008726
186609899	0.00021815008726
186609908	0.00021815008726
186609959	0.00021815008726
186609977	0.00021815008726
186609982	0.00021815008726
186610034	0.00021815008726
186610060	0.00021815008726
186610067	0.00021815008726
186610153	0.00021815008726
186610284	0.00021815008726
186610300	0.00021815008726
186610310	0.00021815008726
186610330	0.00021815008726
186610332	0.00021815008726
186610404	0.00021815008726
186610529	0.00021815008726
186610553	0.00021815008726
186610556	0.00021815008726
186610566	0.00021815008726
186610567	0.00021815008726
186610575	0.00021815008726
186610576	0.00021815008726
186610675	0.00021815008726
186610702	0.00021815008726
186610717	0.00021815008726
186610810	0.00021815008726
186610939	0.00021815008726
186611003	0.00021815008726
186611004	0.00021815008726
186611013	0.00021815008726
186611033	0.00021815008726
186611074	0.00021815008726
186611117	0.00021815008726
186611162	0.00021815008726
186611203	0.00021815008726
186611221	0.00021815008726
186611252	0.00021815008726
186611263	0.00021815008726
186611266	0.00021815008726
186611286	0.00021815008726
186611342	0.00021815008726
186611343	0.00021815008726
186611371	0.00021815008726
186611372	0.00021815008726
186611374	0.00021815008726
186611375	0.00021815008726
186611453	0.00021815008726
186611459	0.00021815008726
186611493	0.00021815008726
186611513	0.00021815008726
186611514	0.00021815008726
186611542	0.00021815008726
186611593	0.00021815008726
186611679	0.00021815008726
186611690	0.00021815008726
186611692	0.00021815008726
186611784	0.00021815008726
186611802	0.00021815008726
186611847	0.00021815008726
186611905	0.00021815008726
186611905	0.00021815008726
186611916	0.00021815008726
186611921	0.00021815008726
186612018	0.00021815008726
186612022	0.00021815008726
186612038	0.00021815008726
186612051	0.00021815008726
186612084	0.00021815008726
186612109	0.00021815008726
186612139	0.00021815008726
186612159	0.00021815008726
186612178	0.00021815008726
186612201	0.00021815008726
186612233	0.00021815008726
186612237	0.00021815008726
186612238	0.00021815008726
186612240	0.00021815008726
186612266	0.00021815008726
186612299	0.00021815008726
186612320	0.00021815008726
186612329	0.00021815008726
186612416	0.00021815008726
186612467	0.00021815008726
186612490	0.00021815008726
186612534	0.00021815008726
186612541	0.00021815008726
186612567	0.00021815008726
186612589	0.00021815008726
186612597	0.00021815008726
186612671	0.00021815008726
186612673	0.00021815008726
186612697	0.00021815008726
186612734	0.00021815008726
186612836	0.00021815008726
186612864	0.00021815008726
186612891	0.00021815008726
186612911	0.00021815008726
186612976	0.00021815008726
186613016	0.00021815008726
186613089	0.00021815008726
186613151	0.00021815008726
186613167	0.00021815008726
186613180	0.00021815008726
186613198	0.00021815008726
186613295	0.00021815008726
186613305	0.00021815008726
186613340	0.00021815008726
186613349	0.00021815008726
186613395	0.00021815008726
186613405	0.00021815008726
186613449	0.00021815008726
186613456	0.00021815008726
186613495	0.00021815008726
186613509	0.00021815008726
186613510	0.00021815008726
186613564	0.00021815008726
186613566	0.00021815008726
186613621	0.00021815008726
186613626	0.00021815008726
186613627	0.00021815008726
186613639	0.00021815008726
186613686	0.00021815008726
186613701	0.00021815008726
186613753	0.00021815008726
186613776	0.00021815008726
186613820	0.00021815008726
186613831	0.00021815008726
186613840	0.00021815008726
186613847	0.00021815008726
186613852	0.00021815008726
186613885	0.00021815008726
186613891	0.00021815008726
186613992	0.00021815008726
186614078	0.00021815008726
186614107	0.00021815008726
186614109	0.00021815008726
186614393	0.00021815008726
186614458	0.00021815008726
186614478	0.00021815008726
186614497	0.00021815008726
186614692	0.00021815008726
186614725	0.00021815008726
186614778	0.00021815008726
186614779	0.00021815008726
186614782	0.00021815008726
186614810	0.00021815008726
186614826	0.00021815008726
186614854	0.00021815008726
186614938	0.00021815008726
186614966	0.00021815008726
186614979	0.00021815008726
186614986	0.00021815008726
186614987	0.00021815008726
186614992	0.00021815008726
186615018	0.00021815008726
186615048	0.00021815008726
186615064	0.00021815008726
186615070	0.00021815008726
186615073	0.00021815008726
186615163	0.00021815008726
186615164	0.00021815008726
186615215	0.00021815008726
186615220	0.00021815008726
186615232	0.00021815008726
186615238	0.00021815008726
186615326	0.00021815008726
186615427	0.00021815008726
186615454	0.00021815008726
186615468	0.00021815008726
186615488	0.00021815008726
186615520	0.00021815008726
186615524	0.00021815008726
186615536	0.00021815008726
186615538	0.00021815008726
186615539	0.00021815008726
186615548	0.00021815008726
186615557	0.00021815008726
186615595	0.00021815008726
186615597	0.00021815008726
186615601	0.00021815008726
186615630	0.00021815008726
186615645	0.00021815008726
186615763	0.00021815008726
186615795	0.00021815008726
186615859	0.00021815008726
186615914	0.00021815008726
186616060	0.00021815008726
186616064	0.00021815008726
186616107	0.00021815008726
186616115	0.00021815008726
186616155	0.00021815008726
186616209	0.00021815008726
186616212	0.00021815008726
186616215	0.00021815008726
186616216	0.00021815008726
186616218	0.00021815008726
186616221	0.00021815008726
186616247	0.00021815008726
186616278	0.00021815008726
186616319	0.00021815008726
186616326	0.00021815008726
186616343	0.00021815008726
186616369	0.00021815008726
186616481	0.00021815008726
186616534	0.00021815008726
186616551	0.00021815008726
186616554	0.00021815008726
186616567	0.00021815008726
186616570	0.00021815008726
186616596	0.00021815008726
186616628	0.00021815008726
186616670	0.00021815008726
186616673	0.00021815008726
186616706	0.00021815008726
186616850	0.00021815008726
186616853	0.00021815008726
186616906	0.00021815008726
186616979	0.00021815008726
186617129	0.00021815008726
186617133	0.00021815008726
186617149	0.00021815008726
186617152	0.00021815008726
186617180	0.00021815008726
186617185	0.00021815008726
186617201	0.00021815008726
186617267	0.00021815008726
186617287	0.00021815008726
186617299	0.00021815008726
186617301	0.00021815008726
186617305	0.00021815008726
186617318	0.00021815008726
186617320	0.00021815008726
186617400	0.00021815008726
186617442	0.00021815008726
186617459	0.00021815008726
186617517	0.00021815008726
186617580	0.00021815008726
186617582	0.00021815008726
186617600	0.00021815008726
186617605	0.00021815008726
186617623	0.00021815008726
186617690	0.00021815008726
186617702	0.00021815008726
186617713	0.00021815008726
186617763	0.00021815008726
186617812	0.00021815008726
186617890	0.00021815008726
186617898	0.00021815008726
186617907	0.00021815008726
186617925	0.00021815008726
186617935	0.00021815008726
186617961	0.00021815008726
186618103	0.00021815008726
186618106	0.00021815008726
186618152	0.00021815008726
186618170	0.00021815008726
186618182	0.00021815008726
186618187	0.00021815008726
186618192	0.00021815008726
186618208	0.00021815008726
186618238	0.00021815008726
186618326	0.00021815008726
186618349	0.00021815008726
186618372	0.00021815008726
186618387	0.00021815008726
186618391	0.00021815008726
186618419	0.00021815008726
186618422	0.00021815008726
186618449	0.00021815008726
186618476	0.00021815008726
186618483	0.00021815008726
186618624	0.00021815008726
186618647	0.00021815008726
186618648	0.00021815008726
186618708	0.00021815008726
186618718	0.00021815008726
186618732	0.00021815008726
186618770	0.00021815008726
186618790	0.00021815008726
186618869	0.00021815008726
186618962	0.00021815008726
186618973	0.00021815008726
186618986	0.00021815008726
186618996	0.00021815008726
186619016	0.00021815008726
186619025	0.00021815008726
186619038	0.00021815008726
186619043	0.00021815008726
186619046	0.00021815008726
186619068	0.00021815008726
186619086	0.00021815008726
186619089	0.00021815008726
186619139	0.00021815008726
186619283	0.00021815008726
186619306	0.00021815008726
186619321	0.00021815008726
186619325	0.00021815008726
186619336	0.00021815008726
186619348	0.00021815008726
186619384	0.00021815008726
186619386	0.00021815008726
186619395	0.00021815008726
186619400	0.00021815008726
186619421	0.00021815008726
186619446	0.00021815008726
186619461	0.00021815008726
186619464	0.00021815008726
186619498	0.00021815008726
186619561	0.00021815008726
186619583	0.00021815008726
186619590	0.00021815008726
186619594	0.00021815008726
186619698	0.00021815008726
186619720	0.00021815008726
186619721	0.00021815008726
186619790	0.00021815008726
186619813	0.00021815008726
186619841	0.00021815008726
186619854	0.00021815008726
186619899	0.00021815008726
186619924	0.00021815008726
186619928	0.00021815008726
186619957	0.00021815008726
186619960	0.00021815008726
186619980	0.00021815008726
186620010	0.00021815008726
186620038	0.00021815008726
186620081	0.00021815008726
186620082	0.00021815008726
186620091	0.00021815008726
186620092	0.00021815008726
186620122	0.00021815008726
186620131	0.00021815008726
186620133	0.00021815008726
186620164	0.00021815008726
186620221	0.00021815008726
186620276	0.00021815008726
186620279	0.00021815008726
186620346	0.00021815008726
186620364	0.00021815008726
186620401	0.00021815008726
186620444	0.00021815008726
186620454	0.00021815008726
186620504	0.00021815008726
186620511	0.00021815008726
186620549	0.00021815008726
186620552	0.00021815008726
186620593	0.00021815008726
186620600	0.00021815008726
186620608	0.00021815008726
186620630	0.00021815008726
186620636	0.00021815008726
186620640	0.00021815008726
186620652	0.00021815008726
186620669	0.00021815008726
186620751	0.00021815008726
186620754	0.00021815008726
186620762	0.00021815008726
186620775	0.00021815008726
186620776	0.00021815008726
186620827	0.00021815008726
186620844	0.00021815008726
186620845	0.00021815008726
186620865	0.00021815008726
186620877	0.00021815008726
186620937	0.00021815008726
186620949	0.00021815008726
186621003	0.00021815008726
186621004	0.00021815008726
186621015	0.00021815008726
186621027	0.00021815008726
186621035	0.00021815008726
186621043	0.00021815008726
186621045	0.00021815008726
186621062	0.00021815008726
186621080	0.00021815008726
186621081	0.00021815008726
186621105	0.00021815008726
186621109	0.00021815008726
186621117	0.00021815008726
186621206	0.00021815008726
186621218	0.00021815008726
186621268	0.00021815008726
186621324	0.00021815008726
186621337	0.00021815008726
186621364	0.00021815008726
186621376	0.00021815008726
186621405	0.00021815008726
186621495	0.00021815008726
186621510	0.00021815008726
186621532	0.00021815008726
186621533	0.00021815008726
186621554	0.00021815008726
186621562	0.00021815008726
186621563	0.00021815008726
186621648	0.00021815008726
186621650	0.00021815008726
186621666	0.00021815008726
186621744	0.00021815008726
186621760	0.00021815008726
186621781	0.00021815008726
186621797	0.00021815008726
186621810	0.00021815008726
186621827	0.00021815008726
186621828	0.00021815008726
186621874	0.00021815008726
186621887	0.00021815008726
186621905	0.00021815008726
186621918	0.00021815008726
186621964	0.00021815008726
186622009	0.00021815008726
186622052	0.00021815008726
186622080	0.00021815008726
186622141	0.00021815008726
186622159	0.00021815008726
186622160	0.00021815008726
186622220	0.00021815008726
186622242	0.00021815008726
186622256	0.00021815008726
186622257	0.00021815008726
186622357	0.00021815008726
186622440	0.00021815008726
186622454	0.00021815008726
186622456	0.00021815008726
186622468	0.00021815008726
186622471	0.00021815008726
186622472	0.00021815008726
186622481	0.00021815008726
186622515	0.00021815008726
186622606	0.00021815008726
186622607	0.00021815008726
186622639	0.00021815008726
186622658	0.00021815008726
186622683	0.00021815008726
186622714	0.00021815008726
186622744	0.00021815008726
186622779	0.00021815008726
186622780	0.00021815008726
186622795	0.00021815008726
186622837	0.00021815008726
186622855	0.00021815008726
186622857	0.00021815008726
186622858	0.00021815008726
186622859	0.00021815008726
186622860	0.00021815008726
186622861	0.00021815008726
186622863	0.00021815008726
186622866	0.00021815008726
186622873	0.00021815008726
186622929	0.00021815008726
