SNP_Position	EHH
113015249	0.000203998368013
113015374	0.000203998368013
113015384	0.000203998368013
113015404	0.000203998368013
113015439	0.000203998368013
113015547	0.000203998368013
113015601	0.000203998368013
113015624	0.000203998368013
113015652	0.000203998368013
113015653	0.000203998368013
113015729	0.000203998368013
113015768	0.000203998368013
113015770	0.000203998368013
113015785	0.000203998368013
113015792	0.000203998368013
113015840	0.000203998368013
113015854	0.000203998368013
113015855	0.000203998368013
113015914	0.000203998368013
113015922	0.000203998368013
113015952	0.000203998368013
113015966	0.000203998368013
113015968	0.000203998368013
113015969	0.000203998368013
113015995	0.000203998368013
113016062	0.000203998368013
113016063	0.000203998368013
113016221	0.000203998368013
113016267	0.000203998368013
113016303	0.000203998368013
113016312	0.000203998368013
113016321	0.000203998368013
113016323	0.000203998368013
113016379	0.000203998368013
113016515	0.000203998368013
113016563	0.000203998368013
113016614	0.000203998368013
113016698	0.000203998368013
113016718	0.000203998368013
113016799	0.000203998368013
113016853	0.000203998368013
113016857	0.000203998368013
113016863	0.000203998368013
113016867	0.000203998368013
113016971	0.000203998368013
113016979	0.000203998368013
113016990	0.000203998368013
113017006	0.000203998368013
113017115	0.000203998368013
113017179	0.000203998368013
113017187	0.000203998368013
113017273	0.000203998368013
113017277	0.000203998368013
113017329	0.000203998368013
113017364	0.000203998368013
113017379	0.000203998368013
113017390	0.000203998368013
113017426	0.000203998368013
113017434	0.000203998368013
113017445	0.000203998368013
113017452	0.000203998368013
113017480	0.000203998368013
113017481	0.000203998368013
113017511	0.000203998368013
113017583	0.000203998368013
113017608	0.000203998368013
113017612	0.000203998368013
113017619	0.000203998368013
113017627	0.000203998368013
113017637	0.000203998368013
113017638	0.000203998368013
113017793	0.000203998368013
113017860	0.000203998368013
113017873	0.000203998368013
113017897	0.000203998368013
113017898	0.000203998368013
113017911	0.000203998368013
113017965	0.000203998368013
113018043	0.000203998368013
113018103	0.000203998368013
113018180	0.000203998368013
113018251	0.000203998368013
113018393	0.000203998368013
113018480	0.000203998368013
113018493	0.000203998368013
113018501	0.000203998368013
113018523	0.000203998368013
113018552	0.000203998368013
113018629	0.000203998368013
113018632	0.000203998368013
113018641	0.000203998368013
113018659	0.000203998368013
113018668	0.000203998368013
113018701	0.000203998368013
113018710	0.000203998368013
113018747	0.000203998368013
113018796	0.000203998368013
113018830	0.000203998368013
113018831	0.000203998368013
113018842	0.000203998368013
113018852	0.000203998368013
113018923	0.000203998368013
113018964	0.000203998368013
113018980	0.000203998368013
113018981	0.000203998368013
113019004	0.000203998368013
113019006	0.000203998368013
113019026	0.000203998368013
113019027	0.000203998368013
113019040	0.000203998368013
113019063	0.000203998368013
113019095	0.000203998368013
113019101	0.000203998368013
113019108	0.000203998368013
113019110	0.000203998368013
113019133	0.000203998368013
113019152	0.000203998368013
113019164	0.000203998368013
113019200	0.000203998368013
113019219	0.000203998368013
113019254	0.000203998368013
113019284	0.000203998368013
113019365	0.000203998368013
113019377	0.000203998368013
113019389	0.000203998368013
113019409	0.000203998368013
113019495	0.000203998368013
113019527	0.000203998368013
113019553	0.000203998368013
113019629	0.000203998368013
113019648	0.000203998368013
113019652	0.000203998368013
113019661	0.000203998368013
113019669	0.000203998368013
113019704	0.000203998368013
113019710	0.000203998368013
113019779	0.000203998368013
113019798	0.000203998368013
113019861	0.000203998368013
113019896	0.000203998368013
113019909	0.000203998368013
113020065	0.000203998368013
113020075	0.000203998368013
113020080	0.000203998368013
113020096	0.000203998368013
113020225	0.000203998368013
113020322	0.000203998368013
113020440	0.000203998368013
113020565	0.000203998368013
113020713	0.000203998368013
113020758	0.000203998368013
113020764	0.000203998368013
113020768	0.000203998368013
113020864	0.000203998368013
113020874	0.000203998368013
113020891	0.000203998368013
113021027	0.000203998368013
113021051	0.000203998368013
113021064	0.000203998368013
113021125	0.000203998368013
113021166	0.000203998368013
113021194	0.000203998368013
113021204	0.000203998368013
113021270	0.000203998368013
113021283	0.000203998368013
113021314	0.000203998368013
113021473	0.000203998368013
113021484	0.000203998368013
113021511	0.000203998368013
113021538	0.000203998368013
113021628	0.000203998368013
113021637	0.000203998368013
113021641	0.000203998368013
113021643	0.000203998368013
113021787	0.000203998368013
113021788	0.000203998368013
113021853	0.000203998368013
113021876	0.000203998368013
113021877	0.000203998368013
113021914	0.000203998368013
113021938	0.000203998368013
113021939	0.000203998368013
113022056	0.000203998368013
113022063	0.000203998368013
113022104	0.000203998368013
113022191	0.000203998368013
113022333	0.000203998368013
113022352	0.000203998368013
113022388	0.000203998368013
113022443	0.000203998368013
113022444	0.000203998368013
113022453	0.000203998368013
113022528	0.000203998368013
113022531	0.000203998368013
113022576	0.000203998368013
113022588	0.000203998368013
113022589	0.000203998368013
113022590	0.000203998368013
113022591	0.000203998368013
113022693	0.000203998368013
113022724	0.000203998368013
113022758	0.000203998368013
113022793	0.000203998368013
113022794	0.000203998368013
113022822	0.000203998368013
113022835	0.000203998368013
113022869	0.000203998368013
113022962	0.000203998368013
113022967	0.000203998368013
113023031	0.000203998368013
113023044	0.000203998368013
113023120	0.000203998368013
113023126	0.000203998368013
113023143	0.000203998368013
113023213	0.000203998368013
113023260	0.000203998368013
113023301	0.000203998368013
113023325	0.000203998368013
113023339	0.000203998368013
113023355	0.000203998368013
113023380	0.000203998368013
113023400	0.000203998368013
113023482	0.000203998368013
113023574	0.000203998368013
113023591	0.000203998368013
113023594	0.000203998368013
113023644	0.000203998368013
113023674	0.000203998368013
113023772	0.000203998368013
113023827	0.000203998368013
113023829	0.000203998368013
113023830	0.000203998368013
113023877	0.000203998368013
113023949	0.000203998368013
113024016	0.000203998368013
113024060	0.000203998368013
113024079	0.000203998368013
113024128	0.000203998368013
113024140	0.000203998368013
113024268	0.000203998368013
113024289	0.000203998368013
113024312	0.000203998368013
113024373	0.000203998368013
113024376	0.000203998368013
113024389	0.000203998368013
113024399	0.000203998368013
113024458	0.000203998368013
113024466	0.000203998368013
113024467	0.000203998368013
113024479	0.000203998368013
113024495	0.000203998368013
113024548	0.000203998368013
113024568	0.000203998368013
113024636	0.000203998368013
113024637	0.000203998368013
113024688	0.000203998368013
113024697	0.000203998368013
113024776	0.000203998368013
113024786	0.000203998368013
113024817	0.000203998368013
113024843	0.000203998368013
113024849	0.000203998368013
113024867	0.000203998368013
113024929	0.000203998368013
113024933	0.000203998368013
113024975	0.000203998368013
113025005	0.000203998368013
113025023	0.000203998368013
113025142	0.000203998368013
113025167	0.000203998368013
113025246	0.000203998368013
113025268	0.000203998368013
113025300	0.000203998368013
113025325	0.000203998368013
113025346	0.000203998368013
113025411	0.000203998368013
113025428	0.000203998368013
113025453	0.000203998368013
113025462	0.000203998368013
113025519	0.000203998368013
113025533	0.000203998368013
113025588	0.000203998368013
113025610	0.000203998368013
113025628	0.000203998368013
113025665	0.000203998368013
113025670	0.000203998368013
113025684	0.000203998368013
113025747	0.000203998368013
113025753	0.000203998368013
113025776	0.000203998368013
113025792	0.000203998368013
113025816	0.000203998368013
113025918	0.000203998368013
113025949	0.000203998368013
113025951	0.000203998368013
113025995	0.000203998368013
113026024	0.000203998368013
113026075	0.000203998368013
113026126	0.000203998368013
113026142	0.000203998368013
113026165	0.000203998368013
113026180	0.000203998368013
113026189	0.000203998368013
113026208	0.000203998368013
113026221	0.000203998368013
113026255	0.000203998368013
113026318	0.000203998368013
113026320	0.000203998368013
113026343	0.000203998368013
113026362	0.000203998368013
113026388	0.000203998368013
113026395	0.000203998368013
113026410	0.000203998368013
113026437	0.000203998368013
113026443	0.000203998368013
113026541	0.000203998368013
113026546	0.000203998368013
113026580	0.000203998368013
113026582	0.000203998368013
113026599	0.000203998368013
113026718	0.000203998368013
113026759	0.000203998368013
113026777	0.000203998368013
113026911	0.000203998368013
113026955	0.000203998368013
113027005	0.000203998368013
113027006	0.000203998368013
113027013	0.000203998368013
113027047	0.000203998368013
113027064	0.000203998368013
113027090	0.000203998368013
113027113	0.000203998368013
113027124	0.000203998368013
113027165	0.000203998368013
113027253	0.000203998368013
113027293	0.000203998368013
113027331	0.000203998368013
113027350	0.000203998368013
113027373	0.000203998368013
113027396	0.000203998368013
113027399	0.000203998368013
113027404	0.000203998368013
113027487	0.000203998368013
113027525	0.000203998368013
113027639	0.000203998368013
113027641	0.000203998368013
113027783	0.000203998368013
113027818	0.000203998368013
113027819	0.000203998368013
113027945	0.000203998368013
113028030	0.000203998368013
113028032	0.000203998368013
113028189	0.000203998368013
113028220	0.000203998368013
113028278	0.000203998368013
113028286	0.000203998368013
113028316	0.000203998368013
113028344	0.000203998368013
113028352	0.000203998368013
113028431	0.000203998368013
113028465	0.000203998368013
113028567	0.000203998368013
113028579	0.000203998368013
113028580	0.000203998368013
113028677	0.000203998368013
113028678	0.000203998368013
113028706	0.000203998368013
113028811	0.000203998368013
113028859	0.000203998368013
113028919	0.000203998368013
113028927	0.000203998368013
113028948	0.000203998368013
113028970	0.000203998368013
113029040	0.000203998368013
113029056	0.000203998368013
113029101	0.000203998368013
113029126	0.000203998368013
113029157	0.000203998368013
113029163	0.000203998368013
113029175	0.000203998368013
113029176	0.000203998368013
113029218	0.000203998368013
113029260	0.000203998368013
113029318	0.000203998368013
113029341	0.000203998368013
113029344	0.000203998368013
113029407	0.000203998368013
113029421	0.000203998368013
113029479	0.000203998368013
113029511	0.000203998368013
113029517	0.000203998368013
113029518	0.000203998368013
113029586	0.000203998368013
113029595	0.000203998368013
113029614	0.000203998368013
113029636	0.000203998368013
113029667	0.000203998368013
113029683	0.000203998368013
113029750	0.000203998368013
113029781	0.000203998368013
113029786	0.000203998368013
113029818	0.000203998368013
113029820	0.000203998368013
113029970	0.000203998368013
113030000	0.000203998368013
113030003	0.000203998368013
113030033	0.000203998368013
113030059	0.000203998368013
113030074	0.000203998368013
113030096	0.000203998368013
113030152	0.000203998368013
113030162	0.000203998368013
113030201	0.000203998368013
113030202	0.000203998368013
113030216	0.000203998368013
113030291	0.000203998368013
113030308	0.000203998368013
113030313	0.000203998368013
113030314	0.000203998368013
113030315	0.000203998368013
113030349	0.000203998368013
113030569	0.000203998368013
113030584	0.000203998368013
113030595	0.000203998368013
113030649	0.000203998368013
113030702	0.000203998368013
113030730	0.000203998368013
113030741	0.000203998368013
113030779	0.000203998368013
113030784	0.000203998368013
113030786	0.000203998368013
113030828	0.000203998368013
113030896	0.000203998368013
113030933	0.000203998368013
113031031	0.000203998368013
113031049	0.000203998368013
113031052	0.000203998368013
113031064	0.000203998368013
113031130	0.000203998368013
113031132	0.000203998368013
113031177	0.000203998368013
113031209	0.000203998368013
113031212	0.000203998368013
113031237	0.000203998368013
113031250	0.000203998368013
113031287	0.000203998368013
113031392	0.000203998368013
113031457	0.000203998368013
113031462	0.000203998368013
113031544	0.000203998368013
113031580	0.000203998368013
113031612	0.000203998368013
113031624	0.000203998368013
113031628	0.000203998368013
113031629	0.000203998368013
113031632	0.000203998368013
113031639	0.000203998368013
113031662	0.000203998368013
113031703	0.000203998368013
113031707	0.000203998368013
113031731	0.000203998368013
113031850	0.000203998368013
113031903	0.000203998368013
113031942	0.000203998368013
113031962	0.000203998368013
113032012	0.000203998368013
113032036	0.000203998368013
113032097	0.000203998368013
113032125	0.000203998368013
113032170	0.000203998368013
113032237	0.000203998368013
113032257	0.000203998368013
113032328	0.000203998368013
113032340	0.000203998368013
113032380	0.000203998368013
113032413	0.000203998368013
113032556	0.000203998368013
113032591	0.000203998368013
113032609	0.000203998368013
113032681	0.000203998368013
113032709	0.000203998368013
113032759	0.000203998368013
113032773	0.000203998368013
113032808	0.000203998368013
113032814	0.000203998368013
113032944	0.000203998368013
113032948	0.000203998368013
113032952	0.000203998368013
113032960	0.000203998368013
113033068	0.000203998368013
113033091	0.000203998368013
113033099	0.000203998368013
113033125	0.000203998368013
113033132	0.000203998368013
113033153	0.000203998368013
113033181	0.000203998368013
113033183	0.000203998368013
113033203	0.000203998368013
113033206	0.000203998368013
113033238	0.000203998368013
113033275	0.000203998368013
113033292	0.000203998368013
113033339	0.000203998368013
113033341	0.000203998368013
113033405	0.000203998368013
113033432	0.000203998368013
113033454	0.000203998368013
113033514	0.000203998368013
113033528	0.000203998368013
113033593	0.000203998368013
113033609	0.000203998368013
113033633	0.000203998368013
113033692	0.000203998368013
113033721	0.000203998368013
113033745	0.000203998368013
113033766	0.000203998368013
113033805	0.000203998368013
113033813	0.000203998368013
113033836	0.000203998368013
113034017	0.000203998368013
113034019	0.000203998368013
113034028	0.000203998368013
113034034	0.000203998368013
113034058	0.000203998368013
113034064	0.000203998368013
113034114	0.000203998368013
113034148	0.000203998368013
113034306	0.000203998368013
113034310	0.000203998368013
113034314	0.000203998368013
113034331	0.000203998368013
113034333	0.000203998368013
113034370	0.000203998368013
113034383	0.000203998368013
113034420	0.000203998368013
113034451	0.000203998368013
113034456	0.000203998368013
113034461	0.000203998368013
113034471	0.000203998368013
113034483	0.000203998368013
113034497	0.000203998368013
113034620	0.000203998368013
113034659	0.000203998368013
113034679	0.000203998368013
113034692	0.000203998368013
113034723	0.000203998368013
113034757	0.000203998368013
113034848	0.000203998368013
113034850	0.000203998368013
113034852	0.000203998368013
113034876	0.000203998368013
113034881	0.000203998368013
113034891	0.000203998368013
113034893	0.000203998368013
113034916	0.000203998368013
113034940	0.000203998368013
113034960	0.000203998368013
113034965	0.000203998368013
113034972	0.000203998368013
113035003	0.000203998368013
113035017	0.000203998368013
113035048	0.000203998368013
113035053	0.000203998368013
113035078	0.000203998368013
113035094	0.000203998368013
113035115	0.000203998368013
113035120	0.000203998368013
113035160	0.000203998368013
113035169	0.000203998368013
113035183	0.000203998368013
113035228	0.000203998368013
113035233	0.000203998368013
113035250	0.000203998368013
113035251	0.000203998368013
113035269	0.000203998368013
113035326	0.000203998368013
113035331	0.000203998368013
113035363	0.000203998368013
113035457	0.000203998368013
113035497	0.000203998368013
113035508	0.000203998368013
113035533	0.000203998368013
113035539	0.000203998368013
113035587	0.000203998368013
113035691	0.000203998368013
113035694	0.000203998368013
113035832	0.000203998368013
113035837	0.000203998368013
113035856	0.000203998368013
113035895	0.000203998368013
113035924	0.000203998368013
113035952	0.000203998368013
113036093	0.000203998368013
113036112	0.000203998368013
113036118	0.000203998368013
113036121	0.000203998368013
113036124	0.000203998368013
113036126	0.000203998368013
113036133	0.000203998368013
113036139	0.000203998368013
113036150	0.000203998368013
113036217	0.000203998368013
113036244	0.000203998368013
113036289	0.000203998368013
113036307	0.000203998368013
113036317	0.000203998368013
113036354	0.000203998368013
113036358	0.000203998368013
113036387	0.000203998368013
113036461	0.000203998368013
113036506	0.000203998368013
113036507	0.000203998368013
113036514	0.000203998368013
113036575	0.000203998368013
113036588	0.000203998368013
113036660	0.000203998368013
113036662	0.000203998368013
113036692	0.000203998368013
113036719	0.000203998368013
113036720	0.000203998368013
113036749	0.000203998368013
113036823	0.000203998368013
113036831	0.000203998368013
113036852	0.000203998368013
113036879	0.000203998368013
113036906	0.000203998368013
113036923	0.000203998368013
113036934	0.000203998368013
113037018	0.000203998368013
113037060	0.000203998368013
113037129	0.000203998368013
113037134	0.000203998368013
113037135	0.000203998368013
113037140	0.000203998368013
113037187	0.000203998368013
113037205	0.000203998368013
113037228	0.000203998368013
113037292	0.000203998368013
113037319	0.000203998368013
113037320	0.000203998368013
113037402	0.000203998368013
113037424	0.000203998368013
113037432	0.000203998368013
113037456	0.000203998368013
113037571	0.000203998368013
113037595	0.000203998368013
113037608	0.000203998368013
113037636	0.000203998368013
113037651	0.000203998368013
113037702	0.000203998368013
113037712	0.000203998368013
113037741	0.000203998368013
113037791	0.000203998368013
113037850	0.000203998368013
113037883	0.000203998368013
113037921	0.000203998368013
113038030	0.000203998368013
113038047	0.000203998368013
113038061	0.000203998368013
113038134	0.000203998368013
113038141	0.000203998368013
113038178	0.000203998368013
113038186	0.000203998368013
113038190	0.000203998368013
113038207	0.000203998368013
113038212	0.000203998368013
113038217	0.000203998368013
113038279	0.000203998368013
113038288	0.000203998368013
113038325	0.000203998368013
113038350	0.000203998368013
113038355	0.000203998368013
113038368	0.000203998368013
113038413	0.000203998368013
113038451	0.000203998368013
113038513	0.000203998368013
113038514	0.000203998368013
113038532	0.000203998368013
113038534	0.000203998368013
113038541	0.000203998368013
113038547	0.000203998368013
113038553	0.000203998368013
113038571	0.000203998368013
113038585	0.000203998368013
113038612	0.000203998368013
113038627	0.000203998368013
113038704	0.000203998368013
113038730	0.000203998368013
113038769	0.000203998368013
113038770	0.000203998368013
113038775	0.000203998368013
113038814	0.000203998368013
113038890	0.000203998368013
113038939	0.000203998368013
113038969	0.000203998368013
113039027	0.000203998368013
113039106	0.000203998368013
113039134	0.000203998368013
113039135	0.000203998368013
113039159	0.000203998368013
113039173	0.000203998368013
113039227	0.000203998368013
113039246	0.000203998368013
113039257	0.000203998368013
113039285	0.000203998368013
113039328	0.000203998368013
113039332	0.000203998368013
113039337	0.000203998368013
113039372	0.000203998368013
113039374	0.000203998368013
113039377	0.000203998368013
113039397	0.000203998368013
113039413	0.000203998368013
113039418	0.000203998368013
113039456	0.000203998368013
113039488	0.000203998368013
113039497	0.000203998368013
113039584	0.000203998368013
113039663	0.000203998368013
113039690	0.000203998368013
113039709	0.000203998368013
113039735	0.000203998368013
113039755	0.000203998368013
113039807	0.000203998368013
113039887	0.000203998368013
113039962	0.000203998368013
113039977	0.000203998368013
113039983	0.000203998368013
113040004	0.000203998368013
113040102	0.000203998368013
113040136	0.000203998368013
113040153	0.000203998368013
113040169	0.000203998368013
113040233	0.000203998368013
113040241	0.000203998368013
113040259	0.000203998368013
113040302	0.000203998368013
113040341	0.000203998368013
113040365	0.000203998368013
113040473	0.000203998368013
113040500	0.000203998368013
113040503	0.000203998368013
113040564	0.000203998368013
113040581	0.000203998368013
113040599	0.000203998368013
113040679	0.000203998368013
113040681	0.000203998368013
113040693	0.000203998368013
113040714	0.000203998368013
113040884	0.000203998368013
113041030	0.000203998368013
113041046	0.000203998368013
113041091	0.000203998368013
113041111	0.000203998368013
113041149	0.000203998368013
113041221	0.000203998368013
113041287	0.000203998368013
113041376	0.000203998368013
113041384	0.000203998368013
113041470	0.000203998368013
113041505	0.000203998368013
113041537	0.000203998368013
113041616	0.000203998368013
113041624	0.000203998368013
113041630	0.000203998368013
113041644	0.000203998368013
113041680	0.000203998368013
113041688	0.000203998368013
113041728	0.000203998368013
113041729	0.000203998368013
113041737	0.000203998368013
113041761	0.000203998368013
113041766	0.000203998368013
113041793	0.000203998368013
113041809	0.000203998368013
113041905	0.000203998368013
113041926	0.000203998368013
113042043	0.000203998368013
113042082	0.000203998368013
113042106	0.000203998368013
113042179	0.000203998368013
113042249	0.000203998368013
113042302	0.000203998368013
113042355	0.000203998368013
113042364	0.000203998368013
113042428	0.000203998368013
113042431	0.000203998368013
113042476	0.000203998368013
113042524	0.000203998368013
113042536	0.000203998368013
113042538	0.000203998368013
113042573	0.000203998368013
113042679	0.000203998368013
113042731	0.000203998368013
113042743	0.000203998368013
113042862	0.000203998368013
113043074	0.000203998368013
113043075	0.000203998368013
113043179	0.000203998368013
113043236	0.000203998368013
113043243	0.000203998368013
113043286	0.000203998368013
113043327	0.000203998368013
113043332	0.000203998368013
113043338	0.000203998368013
113043398	0.000203998368013
113043435	0.000203998368013
113043436	0.000203998368013
113043439	0.000203998368013
113043498	0.000203998368013
113043513	0.000203998368013
113043523	0.000203998368013
113043525	0.000203998368013
113043534	0.000203998368013
113043537	0.000203998368013
113043548	0.000203998368013
113043562	0.000203998368013
113043643	0.000203998368013
113043673	0.000203998368013
113043696	0.000203998368013
113043706	0.000203998368013
113043707	0.000203998368013
113043802	0.000203998368013
113043806	0.000203998368013
113043849	0.000203998368013
113043874	0.000203998368013
113043875	0.000203998368013
113044003	0.000203998368013
113044005	0.000203998368013
113044011	0.000203998368013
113044040	0.000203998368013
113044119	0.000203998368013
113044135	0.000203998368013
113044137	0.000203998368013
113044163	0.000203998368013
113044242	0.000203998368013
113044255	0.000203998368013
113044318	0.000203998368013
113044335	0.000203998368013
113044346	0.000203998368013
113044366	0.000203998368013
113044383	0.000203998368013
113044451	0.000203998368013
113044467	0.000203998368013
113044482	0.000203998368013
113044550	0.000203998368013
113044576	0.000203998368013
113044587	0.000203998368013
113044589	0.000203998368013
113044593	0.000203998368013
113044613	0.000203998368013
113044615	0.000203998368013
113044625	0.000203998368013
113044676	0.000203998368013
113044700	0.000203998368013
113044784	0.000203998368013
113044833	0.000203998368013
113044845	0.000203998368013
113044864	0.000203998368013
113044867	0.000203998368013
113044887	0.000203998368013
113044889	0.000203998368013
113044895	0.000203998368013
113045032	0.000203998368013
113045032	0.000203998368013
113045034	0.000203998368013
113045037	0.000203998368013
113045089	0.000203998368013
113045134	0.000203998368013
113045137	0.000203998368013
113045171	0.000203998368013
113045189	0.000203998368013
113045193	0.000203998368013
113045196	0.000203998368013
113045197	0.000203998368013
113045249	0.000203998368013
113045298	0.000203998368013
113045341	0.000203998368013
113045346	0.000203998368013
113045369	0.000203998368013
113045421	0.000203998368013
113045459	0.000203998368013
113045490	0.000203998368013
113045502	0.000203998368013
113045609	0.000203998368013
113045610	0.000203998368013
113045661	0.000203998368013
113045780	0.000203998368013
113045818	0.000203998368013
113045840	0.000203998368013
113045841	0.000203998368013
113045926	0.000203998368013
113045950	0.000203998368013
113045993	0.000203998368013
113046073	0.000203998368013
113046101	0.000203998368013
113046109	0.000203998368013
113046179	0.000203998368013
113046233	0.000203998368013
113046253	0.000203998368013
113046294	0.000203998368013
113046353	0.000203998368013
113046436	0.000203998368013
113046452	0.000203998368013
113046457	0.000203998368013
113046573	0.000203998368013
113046631	0.000203998368013
113046655	0.000203998368013
113046666	0.000203998368013
113046674	0.000203998368013
113046681	0.000203998368013
113046694	0.000203998368013
113046759	0.000203998368013
113046766	0.000203998368013
113046797	0.000203998368013
113046867	0.000203998368013
113046891	0.000203998368013
113046908	0.000203998368013
113046932	0.000203998368013
113046938	0.000203998368013
113046946	0.000203998368013
113046981	0.000203998368013
113046983	0.000203998368013
113047017	0.000203998368013
113047025	0.000203998368013
113047070	0.000203998368013
113047112	0.000203998368013
113047189	0.000203998368013
113047192	0.000203998368013
113047216	0.000203998368013
113047229	0.000203998368013
113047272	0.000203998368013
113047288	0.000203998368013
113047328	0.000203998368013
113047356	0.000203998368013
113047399	0.000203998368013
113047410	0.000203998368013
113047434	0.000203998368013
113047462	0.000203998368013
113047617	0.000203998368013
113047691	0.000203998368013
113047732	0.000203998368013
113047735	0.000203998368013
113047778	0.000203998368013
113047787	0.000203998368013
113047792	0.000203998368013
113047803	0.000203998368013
113047853	0.000203998368013
113047908	0.000203998368013
113047918	0.000203998368013
113047936	0.000203998368013
113047953	0.000203998368013
113048019	0.000203998368013
113048031	0.000203998368013
113048078	0.000203998368013
113048089	0.000203998368013
113048156	0.000203998368013
113048205	0.000203998368013
113048210	0.000203998368013
113048313	0.000203998368013
113048325	0.000203998368013
113048333	0.000203998368013
113048338	0.000203998368013
113048360	0.000203998368013
113048424	0.000203998368013
113048509	0.000203998368013
113048550	0.000203998368013
113048555	0.000203998368013
113048576	0.000203998368013
113048623	0.000203998368013
113048668	0.000203998368013
113048690	0.000203998368013
113048726	0.000203998368013
113048730	0.000203998368013
113048768	0.000203998368013
113048807	0.000203998368013
113048894	0.000203998368013
113048940	0.000203998368013
113048950	0.000203998368013
113049001	0.000203998368013
113049056	0.000203998368013
113049076	0.000203998368013
113049143	0.000203998368013
113049184	0.000203998368013
113049187	0.000203998368013
113049189	0.000203998368013
113049195	0.000203998368013
113049247	0.000203998368013
113049273	0.000203998368013
113049348	0.000203998368013
113049369	0.000203998368013
113049389	0.000203998368013
113049390	0.000203998368013
113049455	0.000203998368013
113049457	0.000203998368013
113049459	0.000203998368013
113049472	0.000203998368013
113049475	0.000203998368013
113049531	0.000203998368013
113049532	0.000203998368013
113049560	0.000203998368013
113049609	0.000203998368013
113049613	0.000203998368013
113049636	0.000203998368013
113049664	0.000203998368013
113049692	0.000203998368013
113049702	0.000203998368013
113049710	0.000203998368013
113049726	0.000203998368013
113049729	0.000203998368013
113049741	0.000203998368013
113049793	0.000203998368013
113049812	0.000203998368013
113049830	0.000203998368013
113049833	0.000203998368013
113049836	0.000203998368013
113049850	0.000203998368013
113049851	0.000203998368013
113049852	0.000203998368013
113049893	0.000203998368013
113049895	0.000203998368013
113049914	0.000203998368013
113049917	0.000203998368013
113049948	0.000203998368013
113049999	0.000203998368013
113050004	0.000203998368013
113050077	0.000203998368013
113050142	0.000203998368013
113050148	0.000203998368013
113050188	0.000203998368013
113050195	0.000203998368013
113050215	0.000203998368013
113050243	0.000203998368013
113050262	0.000203998368013
113050263	0.000203998368013
113050264	0.000203998368013
113050284	0.000203998368013
113050343	0.000203998368013
113050357	0.000203998368013
113050388	0.000203998368013
113050391	0.000203998368013
113050446	0.000203998368013
113050481	0.000203998368013
113050505	0.000203998368013
113050533	0.000203998368013
113050616	0.000203998368013
113050628	0.000203998368013
113050640	0.000203998368013
113050657	0.000203998368013
113050663	0.000203998368013
113050761	0.000203998368013
113050778	0.000203998368013
113050817	0.000203998368013
113050873	0.000203998368013
113050988	0.000203998368013
113051025	0.000203998368013
113051072	0.000203998368013
113051120	0.000203998368013
113051127	0.000203998368013
113051177	0.000203998368013
113051222	0.000203998368013
113051238	0.000203998368013
113051250	0.000203998368013
113051288	0.000203998368013
113051293	0.000203998368013
113051306	0.000203998368013
113051428	0.000203998368013
113051477	0.000203998368013
113051536	0.000203998368013
113051539	0.000203998368013
113051557	0.000203998368013
113051575	0.000203998368013
113051586	0.000203998368013
113051804	0.000203998368013
113051824	0.000203998368013
113051845	0.000203998368013
113051880	0.000203998368013
113051891	0.000203998368013
113051956	0.000203998368013
113051994	0.000203998368013
113052010	0.000203998368013
113052020	0.000203998368013
113052035	0.000203998368013
113052050	0.000203998368013
113052060	0.000203998368013
113052065	0.000203998368013
113052082	0.000203998368013
113052086	0.000203998368013
113052147	0.000203998368013
113052312	0.000203998368013
113052373	0.000203998368013
113052419	0.000203998368013
113052434	0.000203998368013
113052444	0.000203998368013
113052486	0.000203998368013
113052557	0.000203998368013
113052558	0.000203998368013
113052564	0.000203998368013
113052631	0.000203998368013
113052649	0.000203998368013
113052690	0.000203998368013
113052716	0.000203998368013
113052727	0.000203998368013
113052742	0.000203998368013
113052794	0.000203998368013
113052855	0.000203998368013
113052856	0.000203998368013
113052861	0.000203998368013
113052867	0.000203998368013
113052879	0.000203998368013
113052968	0.000203998368013
113052978	0.000203998368013
113053020	0.000203998368013
113053085	0.000203998368013
113053120	0.000203998368013
113053123	0.000203998368013
113053165	0.000203998368013
113053201	0.000203998368013
113053242	0.000203998368013
113053263	0.000203998368013
113053282	0.000203998368013
113053288	0.000203998368013
113053368	0.000203998368013
113053402	0.000203998368013
113053433	0.000203998368013
113053452	0.000203998368013
113053516	0.000203998368013
113053541	0.000203998368013
113053662	0.000203998368013
113053697	0.000203998368013
113053805	0.000203998368013
113053874	0.000203998368013
113053879	0.000203998368013
113053927	0.000203998368013
113053933	0.000203998368013
113053946	0.000203998368013
113053987	0.000203998368013
113053989	0.000203998368013
113054000	0.000203998368013
113054035	0.000203998368013
113054057	0.000203998368013
113054099	0.000203998368013
113054111	0.000203998368013
113054212	0.000203998368013
113054229	0.000203998368013
113054232	0.000203998368013
113054281	0.000203998368013
113054299	0.000203998368013
113054439	0.000203998368013
113054500	0.000203998368013
113054539	0.000203998368013
113054558	0.000203998368013
113054566	0.000203998368013
113054573	0.000203998368013
113054585	0.000203998368013
113054650	0.000203998368013
113054693	0.000203998368013
113054726	0.000203998368013
113054728	0.000203998368013
113054731	0.000203998368013
113054731	0.000203998368013
113054739	0.000203998368013
113054766	0.000203998368013
113054771	0.000203998368013
113054853	0.000203998368013
