SNP_Position	EHH
113060711	0.0003399972800217
113060727	0.0003399972800217
113060745	0.0003399972800217
113060805	0.0003399972800217
113060815	0.0003399972800217
113060822	0.0003399972800217
113060880	0.0003399972800217
113060960	0.0003399972800217
113060967	0.0003399972800217
113060996	0.0003399972800217
113061006	0.0003399972800217
113061036	0.0003399972800217
113061067	0.0003399972800217
113061073	0.0003399972800217
113061098	0.0003399972800217
113061117	0.0003399972800217
113061133	0.0003399972800217
113061202	0.0002719978240174
113061210	0.0002719978240174
113061217	0.0002719978240174
113061224	0.0002719978240174
113061324	0.0002719978240174
113061341	0.0002719978240174
113061360	0.0002719978240174
113061381	0.0002719978240174
113061430	0.0002719978240174
113061435	0.0002719978240174
113061490	0.0002719978240174
113061529	0.0002719978240174
113061582	0.0002719978240174
113061634	0.0002719978240174
113061671	0.0002719978240174
113061681	0.0002719978240174
113061723	0.0002719978240174
113061748	0.0002719978240174
113061768	0.0002719978240174
113061795	0.0002719978240174
113061800	0.0002719978240174
113061831	0.0002719978240174
113061832	0.0002719978240174
113062048	0.0002719978240174
113062078	0.0002719978240174
113062084	0.0002719978240174
113062090	0.0002719978240174
113062123	0.0002719978240174
113062124	0.0002719978240174
113062177	0.0002719978240174
113062190	0.0002719978240174
113062249	0.0002719978240174
113062280	0.0002719978240174
113062300	0.0002719978240174
113062385	0.0002719978240174
113062396	0.0002719978240174
113062406	0.0002719978240174
113062475	0.0002719978240174
113062476	0.0002719978240174
113062520	0.0002719978240174
113062540	0.0002719978240174
113062544	0.0002719978240174
113062635	0.0002719978240174
113062653	0.0002719978240174
113062704	0.0002719978240174
113062710	0.0002719978240174
113062718	0.0002719978240174
113062751	0.0002719978240174
113062767	0.0002719978240174
113062842	0.0002719978240174
113062857	0.0002719978240174
113062888	0.0002719978240174
113062919	0.0002719978240174
113062925	0.0002719978240174
113062939	0.0002719978240174
113062948	0.0002719978240174
113062969	0.0002719978240174
113062976	0.0002719978240174
113062979	0.0002719978240174
113062980	0.0002719978240174
113063003	0.0002719978240174
113063105	0.0002719978240174
113063120	0.0002719978240174
113063139	0.0002719978240174
113063153	0.0002719978240174
113063160	0.0002719978240174
113063198	0.0002719978240174
113063202	0.0002719978240174
113063204	0.0002719978240174
113063208	0.0002719978240174
113063210	0.0002719978240174
113063216	0.0002719978240174
113063249	0.0002719978240174
113063251	0.0002719978240174
113063279	0.0002719978240174
113063307	0.0002719978240174
113063322	0.0002719978240174
113063400	0.0002719978240174
113063438	0.0002719978240174
113063445	0.0002719978240174
113063469	0.0002719978240174
113063603	0.0002719978240174
113063652	0.0002719978240174
113063667	0.0002719978240174
113063722	0.0002719978240174
113063732	0.0002719978240174
113063786	0.0002719978240174
113063797	0.0002719978240174
113063865	0.0002719978240174
113063893	0.0002719978240174
113063934	0.0002719978240174
113063937	0.0002719978240174
113063949	0.0002719978240174
113063950	0.0002719978240174
113063954	0.0002719978240174
113064014	0.0002719978240174
113064015	0.0002719978240174
113064060	0.0002719978240174
113064071	0.0002719978240174
113064093	0.0002719978240174
113064104	0.0002719978240174
113064177	0.0002719978240174
113064213	0.0002719978240174
113064227	0.0002719978240174
113064253	0.0002719978240174
113064289	0.0002719978240174
113064334	0.0002719978240174
113064342	0.0002719978240174
113064355	0.0002719978240174
113064399	0.0002719978240174
113064465	0.0002719978240174
113064594	0.0002719978240174
113064597	0.0002719978240174
113064648	0.0002719978240174
113064649	0.0002719978240174
113064668	0.0002719978240174
113064714	0.0002719978240174
113064744	0.0002719978240174
113064745	0.0002719978240174
113064792	0.0002719978240174
113064839	0.0002719978240174
113064896	0.0002719978240174
113064905	0.0002719978240174
113064926	0.0002719978240174
113064957	0.0002719978240174
113064997	0.0002719978240174
113065025	0.0002719978240174
113065028	0.0002719978240174
113065035	0.0002719978240174
113065051	0.0002719978240174
113065117	0.0002719978240174
113065130	0.0002719978240174
113065142	0.0002719978240174
113065179	0.0002719978240174
113065204	0.0002719978240174
113065205	0.0002719978240174
113065217	0.0002719978240174
113065252	0.0002719978240174
113065283	0.0002719978240174
113065293	0.0002719978240174
113065328	0.0002719978240174
113065335	0.0002719978240174
113065397	0.0002719978240174
113065408	0.0002719978240174
113065488	0.0002719978240174
113065500	0.0002719978240174
113065545	0.0002719978240174
113065550	0.0002719978240174
113065588	0.0002719978240174
113065620	0.0002719978240174
113065708	0.0002719978240174
113065748	0.0002719978240174
113065779	0.0002719978240174
113065804	0.0002719978240174
113065853	0.0002719978240174
113065871	0.0002719978240174
113065881	0.0002719978240174
113065901	0.0002719978240174
113065935	0.0002719978240174
113065964	0.0002719978240174
113066013	0.0002719978240174
113066054	0.0002719978240174
113066070	0.0002719978240174
113066081	0.0002719978240174
113066138	0.0002719978240174
113066160	0.0002719978240174
113066168	0.0002719978240174
113066199	0.0002719978240174
113066301	0.0002719978240174
113066330	0.0002719978240174
113066360	0.0002719978240174
113066395	0.0002719978240174
113066401	0.0002719978240174
113066427	0.0002719978240174
113066429	0.0002719978240174
113066476	0.0002719978240174
113066496	0.0002719978240174
113066510	0.0002719978240174
113066517	0.0002719978240174
113066543	0.0002719978240174
113066550	0.0002719978240174
113066618	0.0002719978240174
113066633	0.0002719978240174
113066641	0.0002719978240174
113066669	0.0002719978240174
113066706	0.0002719978240174
113066731	0.0002719978240174
113066774	0.0002719978240174
113066814	0.0002719978240174
113066860	0.0002719978240174
113066943	0.0002719978240174
113066946	0.0002719978240174
113066979	0.0002719978240174
113067067	0.0002719978240174
113067141	0.0002719978240174
113067235	0.0002719978240174
113067258	0.0002719978240174
113067297	0.0002719978240174
113067317	0.0002719978240174
113067374	0.0002719978240174
113067425	0.0002719978240174
113067502	0.0002719978240174
113067546	0.0002719978240174
113067602	0.0002719978240174
113067625	0.0002719978240174
113067730	0.0002719978240174
113067783	0.0002719978240174
113067799	0.0002719978240174
113067824	0.0002719978240174
113067836	0.0002719978240174
113067852	0.0002719978240174
113067882	0.0002719978240174
113067893	0.0002719978240174
113067909	0.0002719978240174
113067913	0.0002719978240174
113067941	0.0002719978240174
113068023	0.0002719978240174
113068024	0.0002719978240174
113068086	0.0002719978240174
113068163	0.0002719978240174
113068186	0.0002719978240174
113068220	0.0002719978240174
113068232	0.0002719978240174
113068262	0.0002719978240174
113068289	0.0002719978240174
113068292	0.0002719978240174
113068366	0.0002719978240174
113068384	0.0002719978240174
113068405	0.0002719978240174
113068406	0.0002719978240174
113068432	0.0002719978240174
113068467	0.0002719978240174
113068523	0.0002719978240174
113068556	0.0002719978240174
113068562	0.0002719978240174
113068636	0.0002719978240174
113068645	0.0002719978240174
113068728	0.0002719978240174
113068762	0.0002719978240174
113068797	0.0002719978240174
113068835	0.0002719978240174
113068884	0.0002719978240174
113068885	0.0002719978240174
113068896	0.0002719978240174
113068901	0.0002719978240174
113068921	0.0002719978240174
113068959	0.0002719978240174
113068992	0.0002719978240174
113069009	0.0002719978240174
113069038	0.0002719978240174
113069116	0.0002719978240174
113069144	0.0002719978240174
113069171	0.0002719978240174
113069177	0.0002719978240174
113069201	0.0002719978240174
113069356	0.0002719978240174
113069386	0.0002719978240174
113069389	0.0002719978240174
113069416	0.0002719978240174
113069420	0.0002719978240174
113069470	0.0002719978240174
113069472	0.0002719978240174
113069473	0.0002719978240174
113069478	0.0002719978240174
113069519	0.0002719978240174
113069537	0.0002719978240174
113069570	0.0002719978240174
113069573	0.0002719978240174
113069611	0.0002719978240174
113069674	0.0002719978240174
113069735	0.0002719978240174
113069813	0.0002719978240174
113069856	0.0002719978240174
113069867	0.0002719978240174
113069902	0.0002719978240174
113069913	0.0002719978240174
113069936	0.0002719978240174
113069974	0.0002719978240174
113070003	0.0002719978240174
113070010	0.0002719978240174
113070059	0.0002719978240174
113070120	0.0002719978240174
113070148	0.0002719978240174
113070164	0.0002719978240174
113070187	0.0002719978240174
113070233	0.0002719978240174
113070249	0.0002719978240174
113070254	0.0002719978240174
113070267	0.000203998368013
113070269	0.0001359989120087
113070283	0.0001359989120087
113070435	0.0001359989120087
113070452	0.0001359989120087
113070455	0.0001359989120087
113070477	0.0001359989120087
113070495	0.0001359989120087
113070527	0.0001359989120087
113070528	0.0001359989120087
113070538	0.0001359989120087
113070547	0.0001359989120087
113070591	0.0001359989120087
113070608	0.0001359989120087
113070613	0.0001359989120087
113070646	0.0001359989120087
113070708	0.0001359989120087
113070717	0.0001359989120087
113070718	0.0001359989120087
113070734	0.0001359989120087
113070752	0.0001359989120087
113070754	0.0001359989120087
113070768	0.0001359989120087
113070807	0.0001359989120087
113070834	0.0001359989120087
113070846	0.0001359989120087
113070859	0.0001359989120087
113070870	0.0001359989120087
113070871	0.0001359989120087
113070889	0.0001359989120087
113070910	0.0001359989120087
113070913	0.0001359989120087
113070916	0.0001359989120087
113071021	0.0001359989120087
113071025	0.0001359989120087
113071045	0.0001359989120087
113071078	0.0001359989120087
113071134	0.0001359989120087
113071166	0.0001359989120087
113071221	0.0001359989120087
113071273	0.0001359989120087
113071279	0.0001359989120087
113071293	0.0001359989120087
113071301	0.0001359989120087
113071363	0.0001359989120087
113071381	0.0001359989120087
113071386	0.0001359989120087
113071428	0.0001359989120087
113071455	0.0001359989120087
113071513	0.0001359989120087
113071538	0.0001359989120087
113071542	0.0001359989120087
113071675	0.0001359989120087
113071700	0.0001359989120087
113071786	0.0001359989120087
113071794	0.0001359989120087
113071831	0.0001359989120087
113071850	0.0001359989120087
113071851	0.0001359989120087
113071859	0.0001359989120087
113071942	0.0001359989120087
113072044	0.0001359989120087
113072096	0.0001359989120087
113072213	0.0001359989120087
113072243	0.0001359989120087
113072302	0.0001359989120087
113072333	0.0001359989120087
113072334	0.0001359989120087
113072343	0.0001359989120087
113072364	0.0001359989120087
113072390	0.0001359989120087
113072396	0.0001359989120087
113072409	0.0001359989120087
113072495	0.0001359989120087
113072536	0.0001359989120087
113072545	0.0001359989120087
113072575	0.0001359989120087
113072597	0.0001359989120087
113072656	0.0001359989120087
113072713	0.0001359989120087
113072769	0.0001359989120087
113072859	0.0001359989120087
113072864	0.0001359989120087
113072865	0.0001359989120087
113072913	0.0001359989120087
113072914	0.0001359989120087
113072943	0.0001359989120087
113073048	0.0001359989120087
113073099	0.0001359989120087
113073100	0.0001359989120087
113073129	0.0001359989120087
113073131	6.799945600435197e-05
113073150	6.799945600435197e-05
113073251	6.799945600435197e-05
113073252	6.799945600435197e-05
113073308	6.799945600435197e-05
113073377	6.799945600435197e-05
113073498	6.799945600435197e-05
113073588	6.799945600435197e-05
113073595	6.799945600435197e-05
113073597	6.799945600435197e-05
113073644	6.799945600435197e-05
113073670	6.799945600435197e-05
113073671	6.799945600435197e-05
113073733	6.799945600435197e-05
113073760	6.799945600435197e-05
113073836	6.799945600435197e-05
113073868	6.799945600435197e-05
113073878	6.799945600435197e-05
113073920	6.799945600435197e-05
113073977	6.799945600435197e-05
113074025	6.799945600435197e-05
113074040	6.799945600435197e-05
113074058	6.799945600435197e-05
113074091	6.799945600435197e-05
113074133	6.799945600435197e-05
113074139	6.799945600435197e-05
113074145	6.799945600435197e-05
113074215	6.799945600435197e-05
113074245	6.799945600435197e-05
113074296	6.799945600435197e-05
113074314	6.799945600435197e-05
113074332	6.799945600435197e-05
113074367	6.799945600435197e-05
113074369	6.799945600435197e-05
113074414	6.799945600435197e-05
113074420	6.799945600435197e-05
113074456	6.799945600435197e-05
113074463	6.799945600435197e-05
113074516	6.799945600435197e-05
113074534	6.799945600435197e-05
113074542	6.799945600435197e-05
113074573	6.799945600435197e-05
113074584	6.799945600435197e-05
113074585	6.799945600435197e-05
113074617	6.799945600435197e-05
113074622	6.799945600435197e-05
113074633	6.799945600435197e-05
113074652	6.799945600435197e-05
113074691	6.799945600435197e-05
113074733	6.799945600435197e-05
113074739	6.799945600435197e-05
113074782	6.799945600435197e-05
113074824	6.799945600435197e-05
113074832	6.799945600435197e-05
113074847	6.799945600435197e-05
113074859	6.799945600435197e-05
113074873	6.799945600435197e-05
113074917	6.799945600435197e-05
113075003	6.799945600435197e-05
113075062	6.799945600435197e-05
113075067	6.799945600435197e-05
113075122	6.799945600435197e-05
113075135	6.799945600435197e-05
113075174	6.799945600435197e-05
113075179	6.799945600435197e-05
113075230	6.799945600435197e-05
113075270	6.799945600435197e-05
113075315	6.799945600435197e-05
113075353	6.799945600435197e-05
113075446	6.799945600435197e-05
113075455	6.799945600435197e-05
113075466	6.799945600435197e-05
113075480	6.799945600435197e-05
113075485	6.799945600435197e-05
113075525	6.799945600435197e-05
113075543	6.799945600435197e-05
113075628	6.799945600435197e-05
113075652	6.799945600435197e-05
113075658	6.799945600435197e-05
113075693	6.799945600435197e-05
113075707	6.799945600435197e-05
113075734	6.799945600435197e-05
113075740	6.799945600435197e-05
113075758	6.799945600435197e-05
113075759	6.799945600435197e-05
113075797	6.799945600435197e-05
113075832	6.799945600435197e-05
113075915	6.799945600435197e-05
113075928	6.799945600435197e-05
113075962	6.799945600435197e-05
113076007	6.799945600435197e-05
113076021	6.799945600435197e-05
113076093	6.799945600435197e-05
113076197	6.799945600435197e-05
113076228	6.799945600435197e-05
113076231	6.799945600435197e-05
113076257	6.799945600435197e-05
113076277	6.799945600435197e-05
113076299	6.799945600435197e-05
113076422	6.799945600435197e-05
113076445	6.799945600435197e-05
113076542	6.799945600435197e-05
113076559	6.799945600435197e-05
113076703	6.799945600435197e-05
113076712	6.799945600435197e-05
113076782	6.799945600435197e-05
113076815	6.799945600435197e-05
113076926	6.799945600435197e-05
113077014	6.799945600435197e-05
113077042	6.799945600435197e-05
113077073	6.799945600435197e-05
113077104	6.799945600435197e-05
113077116	6.799945600435197e-05
113077138	6.799945600435197e-05
113077162	6.799945600435197e-05
113077208	6.799945600435197e-05
113077251	6.799945600435197e-05
113077309	6.799945600435197e-05
113077358	6.799945600435197e-05
113077367	6.799945600435197e-05
113077368	6.799945600435197e-05
113077390	6.799945600435197e-05
113077399	6.799945600435197e-05
113077411	6.799945600435197e-05
113077467	6.799945600435197e-05
113077493	6.799945600435197e-05
113077504	6.799945600435197e-05
113077521	6.799945600435197e-05
113077533	6.799945600435197e-05
113077551	6.799945600435197e-05
113077651	6.799945600435197e-05
113077689	6.799945600435197e-05
113077749	6.799945600435197e-05
113077775	6.799945600435197e-05
113077800	6.799945600435197e-05
113077816	6.799945600435197e-05
113077847	6.799945600435197e-05
113077861	6.799945600435197e-05
113077862	6.799945600435197e-05
113077928	6.799945600435197e-05
113078045	6.799945600435197e-05
113078131	6.799945600435197e-05
113078151	6.799945600435197e-05
113078159	6.799945600435197e-05
113078169	6.799945600435197e-05
113078175	6.799945600435197e-05
113078239	6.799945600435197e-05
113078253	6.799945600435197e-05
113078264	6.799945600435197e-05
113078373	6.799945600435197e-05
113078406	6.799945600435197e-05
113078434	6.799945600435197e-05
113078480	6.799945600435197e-05
113078520	6.799945600435197e-05
113078572	6.799945600435197e-05
113078717	6.799945600435197e-05
113078775	6.799945600435197e-05
113078839	6.799945600435197e-05
113078847	6.799945600435197e-05
113078859	6.799945600435197e-05
113079007	6.799945600435197e-05
113079038	6.799945600435197e-05
113079100	6.799945600435197e-05
113079113	6.799945600435197e-05
113079126	6.799945600435197e-05
113079329	6.799945600435197e-05
113079334	6.799945600435197e-05
113079387	6.799945600435197e-05
113079424	6.799945600435197e-05
113079503	6.799945600435197e-05
113079512	6.799945600435197e-05
113079541	6.799945600435197e-05
113079556	6.799945600435197e-05
113079558	6.799945600435197e-05
113079578	6.799945600435197e-05
113079592	6.799945600435197e-05
113079623	6.799945600435197e-05
113079642	6.799945600435197e-05
113079750	6.799945600435197e-05
113079760	6.799945600435197e-05
113079767	6.799945600435197e-05
113079787	6.799945600435197e-05
113079860	6.799945600435197e-05
113079898	6.799945600435197e-05
113079957	6.799945600435197e-05
113080011	6.799945600435197e-05
113080021	6.799945600435197e-05
113080028	6.799945600435197e-05
113080039	6.799945600435197e-05
113080055	6.799945600435197e-05
113080088	6.799945600435197e-05
113080215	6.799945600435197e-05
113080250	6.799945600435197e-05
113080275	6.799945600435197e-05
113080285	6.799945600435197e-05
113080286	6.799945600435197e-05
113080335	6.799945600435197e-05
113080370	6.799945600435197e-05
113080382	6.799945600435197e-05
113080396	6.799945600435197e-05
113080400	6.799945600435197e-05
113080476	6.799945600435197e-05
113080543	6.799945600435197e-05
113080554	6.799945600435197e-05
113080604	6.799945600435197e-05
113080621	6.799945600435197e-05
113080627	6.799945600435197e-05
113080650	6.799945600435197e-05
113080666	6.799945600435197e-05
113080680	6.799945600435197e-05
113080726	6.799945600435197e-05
113080735	6.799945600435197e-05
113080774	6.799945600435197e-05
113080779	6.799945600435197e-05
113080818	6.799945600435197e-05
113080846	6.799945600435197e-05
113080857	6.799945600435197e-05
113080880	6.799945600435197e-05
113080986	6.799945600435197e-05
113081025	6.799945600435197e-05
113081062	6.799945600435197e-05
113081095	6.799945600435197e-05
113081148	6.799945600435197e-05
113081154	6.799945600435197e-05
113081266	6.799945600435197e-05
113081267	6.799945600435197e-05
113081271	6.799945600435197e-05
113081288	6.799945600435197e-05
113081302	6.799945600435197e-05
113081312	6.799945600435197e-05
113081365	6.799945600435197e-05
113081432	6.799945600435197e-05
113081452	6.799945600435197e-05
113081550	6.799945600435197e-05
113081551	6.799945600435197e-05
113081558	6.799945600435197e-05
113081617	6.799945600435197e-05
113081689	6.799945600435197e-05
113081698	6.799945600435197e-05
113081707	6.799945600435197e-05
113081750	6.799945600435197e-05
113081772	6.799945600435197e-05
113081857	6.799945600435197e-05
113081897	6.799945600435197e-05
113081906	6.799945600435197e-05
113081975	6.799945600435197e-05
113082011	6.799945600435197e-05
113082058	6.799945600435197e-05
113082112	6.799945600435197e-05
113082141	6.799945600435197e-05
113082265	6.799945600435197e-05
113082343	6.799945600435197e-05
113082356	6.799945600435197e-05
113082384	6.799945600435197e-05
113082435	6.799945600435197e-05
113082437	6.799945600435197e-05
113082473	6.799945600435197e-05
113082482	6.799945600435197e-05
113082616	6.799945600435197e-05
113082620	6.799945600435197e-05
113082631	6.799945600435197e-05
113082635	6.799945600435197e-05
113082684	6.799945600435197e-05
113082716	6.799945600435197e-05
113082764	6.799945600435197e-05
113082952	6.799945600435197e-05
113082965	6.799945600435197e-05
113083023	6.799945600435197e-05
113083042	6.799945600435197e-05
113083126	6.799945600435197e-05
113083163	6.799945600435197e-05
113083164	6.799945600435197e-05
113083225	6.799945600435197e-05
113083259	6.799945600435197e-05
113083259	6.799945600435197e-05
113083316	6.799945600435197e-05
113083333	6.799945600435197e-05
113083350	6.799945600435197e-05
113083374	6.799945600435197e-05
113083414	6.799945600435197e-05
113083421	6.799945600435197e-05
113083451	6.799945600435197e-05
113083465	6.799945600435197e-05
113083531	6.799945600435197e-05
113083637	6.799945600435197e-05
113083646	6.799945600435197e-05
113083692	6.799945600435197e-05
113083720	6.799945600435197e-05
113083747	6.799945600435197e-05
113083779	6.799945600435197e-05
113083797	6.799945600435197e-05
113083843	6.799945600435197e-05
113083873	6.799945600435197e-05
113083987	6.799945600435197e-05
113084042	6.799945600435197e-05
113084078	6.799945600435197e-05
113084163	6.799945600435197e-05
113084190	6.799945600435197e-05
113084193	6.799945600435197e-05
113084322	6.799945600435197e-05
113084368	6.799945600435197e-05
113084448	6.799945600435197e-05
113084480	6.799945600435197e-05
113084481	6.799945600435197e-05
113084494	6.799945600435197e-05
113084498	6.799945600435197e-05
113084525	6.799945600435197e-05
113084583	6.799945600435197e-05
113084597	6.799945600435197e-05
113084669	6.799945600435197e-05
113084670	6.799945600435197e-05
113084676	6.799945600435197e-05
113084751	6.799945600435197e-05
113084755	6.799945600435197e-05
113084761	6.799945600435197e-05
113084820	6.799945600435197e-05
113084910	6.799945600435197e-05
113084911	6.799945600435197e-05
113084912	6.799945600435197e-05
113084992	6.799945600435197e-05
113084993	6.799945600435197e-05
113085025	6.799945600435197e-05
113085155	6.799945600435197e-05
113085194	6.799945600435197e-05
113085206	6.799945600435197e-05
113085258	6.799945600435197e-05
113085305	6.799945600435197e-05
113085344	6.799945600435197e-05
113085400	6.799945600435197e-05
113085469	6.799945600435197e-05
113085523	6.799945600435197e-05
113085541	6.799945600435197e-05
113085549	6.799945600435197e-05
113085557	6.799945600435197e-05
113085581	6.799945600435197e-05
113085586	6.799945600435197e-05
113085611	6.799945600435197e-05
113085620	6.799945600435197e-05
113085624	6.799945600435197e-05
113085626	6.799945600435197e-05
113085682	6.799945600435197e-05
113085697	6.799945600435197e-05
113085761	6.799945600435197e-05
113085788	6.799945600435197e-05
113085869	6.799945600435197e-05
113085940	6.799945600435197e-05
113085969	6.799945600435197e-05
113085994	6.799945600435197e-05
113086018	6.799945600435197e-05
113086111	6.799945600435197e-05
113086117	6.799945600435197e-05
113086199	6.799945600435197e-05
113086241	6.799945600435197e-05
113086273	6.799945600435197e-05
113086285	6.799945600435197e-05
113086374	6.799945600435197e-05
113086523	6.799945600435197e-05
113086575	6.799945600435197e-05
113086585	6.799945600435197e-05
113086698	6.799945600435197e-05
113086755	6.799945600435197e-05
113086761	6.799945600435197e-05
113086773	6.799945600435197e-05
113086773	6.799945600435197e-05
113086802	6.799945600435197e-05
113086890	6.799945600435197e-05
113086992	6.799945600435197e-05
113087006	6.799945600435197e-05
113087007	6.799945600435197e-05
113087008	6.799945600435197e-05
113087032	6.799945600435197e-05
113087051	6.799945600435197e-05
113087161	6.799945600435197e-05
113087187	6.799945600435197e-05
113087216	6.799945600435197e-05
113087262	6.799945600435197e-05
113087310	6.799945600435197e-05
113087379	6.799945600435197e-05
113087384	6.799945600435197e-05
113087404	6.799945600435197e-05
113087421	6.799945600435197e-05
113087483	6.799945600435197e-05
113087519	6.799945600435197e-05
113087560	6.799945600435197e-05
113087564	6.799945600435197e-05
113087571	6.799945600435197e-05
113087581	6.799945600435197e-05
113087627	6.799945600435197e-05
113087634	6.799945600435197e-05
113087640	6.799945600435197e-05
113087643	6.799945600435197e-05
113087664	6.799945600435197e-05
113087685	6.799945600435197e-05
113087690	6.799945600435197e-05
113087733	6.799945600435197e-05
113087859	6.799945600435197e-05
113087870	6.799945600435197e-05
113087883	6.799945600435197e-05
113087912	6.799945600435197e-05
113087964	6.799945600435197e-05
113088023	6.799945600435197e-05
113088063	6.799945600435197e-05
113088137	6.799945600435197e-05
113088145	6.799945600435197e-05
113088146	6.799945600435197e-05
113088185	6.799945600435197e-05
113088224	6.799945600435197e-05
113088288	6.799945600435197e-05
113088401	6.799945600435197e-05
113088419	6.799945600435197e-05
113088428	6.799945600435197e-05
113088462	6.799945600435197e-05
113088464	6.799945600435197e-05
113088522	6.799945600435197e-05
113088540	6.799945600435197e-05
113088593	6.799945600435197e-05
113088605	6.799945600435197e-05
113088613	6.799945600435197e-05
113088630	6.799945600435197e-05
113088631	6.799945600435197e-05
113088641	6.799945600435197e-05
113088647	6.799945600435197e-05
113088648	6.799945600435197e-05
113088688	6.799945600435197e-05
113088691	6.799945600435197e-05
113088727	6.799945600435197e-05
113088800	6.799945600435197e-05
113088824	6.799945600435197e-05
113088837	6.799945600435197e-05
113088912	6.799945600435197e-05
113088918	6.799945600435197e-05
113088929	6.799945600435197e-05
113088988	6.799945600435197e-05
113089030	6.799945600435197e-05
113089059	6.799945600435197e-05
113089115	6.799945600435197e-05
113089169	6.799945600435197e-05
113089179	6.799945600435197e-05
113089196	6.799945600435197e-05
113089208	6.799945600435197e-05
113089213	6.799945600435197e-05
113089220	6.799945600435197e-05
113089223	6.799945600435197e-05
113089231	6.799945600435197e-05
113089279	6.799945600435197e-05
113089290	6.799945600435197e-05
113089347	6.799945600435197e-05
113089358	6.799945600435197e-05
113089423	6.799945600435197e-05
113089542	6.799945600435197e-05
113089594	6.799945600435197e-05
113089595	6.799945600435197e-05
113089613	6.799945600435197e-05
113089620	6.799945600435197e-05
113089629	6.799945600435197e-05
113089640	6.799945600435197e-05
113089726	6.799945600435197e-05
113089732	6.799945600435197e-05
113089754	6.799945600435197e-05
113089762	6.799945600435197e-05
113089775	6.799945600435197e-05
113089780	6.799945600435197e-05
113089806	6.799945600435197e-05
113089822	6.799945600435197e-05
113089881	6.799945600435197e-05
113089893	6.799945600435197e-05
113089922	6.799945600435197e-05
113089955	6.799945600435197e-05
113089968	6.799945600435197e-05
113089992	6.799945600435197e-05
113090003	6.799945600435197e-05
113090066	6.799945600435197e-05
113090081	6.799945600435197e-05
113090088	6.799945600435197e-05
113090287	6.799945600435197e-05
113090288	6.799945600435197e-05
113090327	6.799945600435197e-05
113090379	6.799945600435197e-05
113090403	6.799945600435197e-05
113090457	6.799945600435197e-05
113090478	6.799945600435197e-05
113090486	6.799945600435197e-05
113090507	6.799945600435197e-05
113090519	6.799945600435197e-05
113090540	6.799945600435197e-05
113090561	6.799945600435197e-05
113090582	6.799945600435197e-05
113090594	6.799945600435197e-05
113090633	6.799945600435197e-05
113090642	6.799945600435197e-05
113090649	6.799945600435197e-05
113090671	6.799945600435197e-05
113090672	6.799945600435197e-05
113090713	6.799945600435197e-05
113090718	6.799945600435197e-05
113090719	6.799945600435197e-05
113090755	6.799945600435197e-05
113090757	6.799945600435197e-05
113090758	6.799945600435197e-05
113090785	6.799945600435197e-05
113090793	6.799945600435197e-05
113090829	6.799945600435197e-05
113090878	6.799945600435197e-05
113090886	6.799945600435197e-05
113090933	6.799945600435197e-05
113090971	6.799945600435197e-05
113090996	6.799945600435197e-05
113091045	6.799945600435197e-05
113091083	6.799945600435197e-05
113091101	6.799945600435197e-05
113091113	6.799945600435197e-05
113091191	6.799945600435197e-05
113091192	6.799945600435197e-05
113091226	6.799945600435197e-05
113091232	6.799945600435197e-05
113091251	6.799945600435197e-05
113091252	6.799945600435197e-05
113091285	6.799945600435197e-05
113091387	6.799945600435197e-05
113091405	6.799945600435197e-05
113091455	6.799945600435197e-05
113091457	6.799945600435197e-05
113091503	6.799945600435197e-05
113091514	6.799945600435197e-05
113091546	6.799945600435197e-05
113091585	6.799945600435197e-05
113091586	6.799945600435197e-05
113091589	6.799945600435197e-05
113091595	6.799945600435197e-05
113091621	6.799945600435197e-05
113091721	6.799945600435197e-05
113091867	6.799945600435197e-05
113091869	6.799945600435197e-05
113091904	6.799945600435197e-05
113092059	6.799945600435197e-05
113092137	6.799945600435197e-05
113092150	6.799945600435197e-05
113092174	6.799945600435197e-05
113092175	6.799945600435197e-05
113092234	6.799945600435197e-05
113092282	6.799945600435197e-05
113092339	6.799945600435197e-05
113092398	6.799945600435197e-05
113092404	6.799945600435197e-05
113092436	6.799945600435197e-05
113092506	6.799945600435197e-05
113092526	6.799945600435197e-05
113092655	6.799945600435197e-05
113092671	6.799945600435197e-05
113092692	6.799945600435197e-05
113092693	6.799945600435197e-05
113092702	6.799945600435197e-05
113092727	6.799945600435197e-05
113092764	6.799945600435197e-05
113092798	6.799945600435197e-05
113092849	6.799945600435197e-05
113092862	6.799945600435197e-05
113092867	6.799945600435197e-05
113092870	6.799945600435197e-05
113092872	6.799945600435197e-05
113092969	6.799945600435197e-05
113092975	6.799945600435197e-05
113092984	6.799945600435197e-05
113093031	6.799945600435197e-05
113093041	6.799945600435197e-05
113093042	6.799945600435197e-05
113093057	6.799945600435197e-05
113093092	6.799945600435197e-05
113093093	6.799945600435197e-05
113093150	6.799945600435197e-05
113093166	6.799945600435197e-05
113093167	6.799945600435197e-05
113093171	6.799945600435197e-05
113093200	6.799945600435197e-05
113093269	6.799945600435197e-05
113093275	6.799945600435197e-05
113093305	6.799945600435197e-05
113093375	6.799945600435197e-05
113093420	6.799945600435197e-05
113093431	6.799945600435197e-05
113093493	6.799945600435197e-05
113093523	6.799945600435197e-05
113093548	6.799945600435197e-05
113093591	6.799945600435197e-05
113093602	6.799945600435197e-05
113093635	6.799945600435197e-05
113093674	6.799945600435197e-05
113093687	6.799945600435197e-05
113093717	6.799945600435197e-05
