SNP_Position	EHH
17414898	0.0003399972800217
17414910	0.0003399972800217
17414912	0.0003399972800217
17415020	0.0003399972800217
17415020	0.0003399972800217
17415021	0.0003399972800217
17415065	0.0003399972800217
17415103	0.0003399972800217
17415143	0.0003399972800217
17415189	0.0003399972800217
17415257	0.0003399972800217
17415318	0.0003399972800217
17415331	0.0003399972800217
17415354	0.0003399972800217
17415375	0.0003399972800217
17415389	0.0003399972800217
17415404	0.0003399972800217
17415422	0.0003399972800217
17415503	0.0003399972800217
17415511	0.0003399972800217
17415566	0.0003399972800217
17415587	0.0003399972800217
17415633	0.0003399972800217
17415648	0.0003399972800217
17415649	0.0003399972800217
17415727	0.0003399972800217
17415806	0.0003399972800217
17415817	0.0003399972800217
17415866	0.0003399972800217
17415977	0.0003399972800217
17416002	0.0003399972800217
17416160	0.0003399972800217
17416238	0.0003399972800217
17416266	0.0003399972800217
17416279	0.0003399972800217
17416374	0.0003399972800217
17416471	0.0003399972800217
17416491	0.0003399972800217
17416526	0.0003399972800217
17416595	0.0003399972800217
17416610	0.0003399972800217
17416636	0.0003399972800217
17416746	0.0003399972800217
17416763	0.0003399972800217
17416765	0.0003399972800217
17416870	0.0003399972800217
17416872	0.0003399972800217
17416912	0.0003399972800217
17416950	0.0003399972800217
17417082	0.0003399972800217
17417121	0.0003399972800217
17417162	0.0003399972800217
17417166	0.0003399972800217
17417177	0.0003399972800217
17417180	0.0003399972800217
17417182	0.0003399972800217
17417186	0.0003399972800217
17417298	0.0003399972800217
17417311	0.0003399972800217
17417322	0.0003399972800217
17417343	0.0003399972800217
17417428	0.0003399972800217
17417430	0.0003399972800217
17417431	0.0003399972800217
17417434	0.0003399972800217
17417484	0.0003399972800217
17417496	0.0003399972800217
17417609	0.0003399972800217
17417615	0.0003399972800217
17417709	0.0003399972800217
17417757	0.0003399972800217
17417770	0.0003399972800217
17417792	0.0003399972800217
17417810	0.0003399972800217
17417811	0.0003399972800217
17417856	0.0003399972800217
17417878	0.0003399972800217
17417896	0.0003399972800217
17417906	0.0003399972800217
17417927	0.0003399972800217
17418043	0.0003399972800217
17418108	0.0003399972800217
17418114	0.0003399972800217
17418153	0.0003399972800217
17418195	0.0003399972800217
17418313	0.0003399972800217
17418314	0.0003399972800217
17418474	0.0003399972800217
17418573	0.0003399972800217
17418680	0.0003399972800217
17418682	0.0003399972800217
17418685	0.0003399972800217
17418691	0.0003399972800217
17418779	0.0003399972800217
17418800	0.0003399972800217
17418818	0.0003399972800217
17418821	0.0003399972800217
17418906	0.0003399972800217
17418926	0.0003399972800217
17418934	0.0003399972800217
17419120	0.0003399972800217
17419131	0.0003399972800217
17419214	0.0003399972800217
17419218	0.0003399972800217
17419233	0.0003399972800217
17419243	0.0003399972800217
17419321	0.0003399972800217
17419343	0.0003399972800217
17419380	0.0003399972800217
17419389	0.0003399972800217
17419443	0.0003399972800217
17419470	0.0003399972800217
17419503	0.0003399972800217
17419523	0.0003399972800217
17419524	0.0003399972800217
17419602	0.0003399972800217
17419624	0.0003399972800217
17419651	0.0003399972800217
17419656	0.0003399972800217
17419657	0.0003399972800217
17419665	0.0003399972800217
17419673	0.0003399972800217
17419681	0.0003399972800217
17419688	0.0003399972800217
17419838	0.0003399972800217
17419861	0.0003399972800217
17419877	0.0003399972800217
17419884	0.0003399972800217
17419911	0.0003399972800217
17419930	0.0003399972800217
17419959	0.0003399972800217
17420008	0.0003399972800217
17420034	0.0003399972800217
17420079	0.0003399972800217
17420112	0.0003399972800217
17420113	0.0003399972800217
17420140	0.0003399972800217
17420146	0.0003399972800217
17420172	0.0003399972800217
17420202	0.0003399972800217
17420250	0.0003399972800217
17420252	0.0003399972800217
17420281	0.0003399972800217
17420292	0.0003399972800217
17420301	0.0003399972800217
17420375	0.0003399972800217
17420417	0.0003399972800217
17420457	0.0003399972800217
17420467	0.0003399972800217
17420510	0.0003399972800217
17420576	0.0003399972800217
17420613	0.0003399972800217
17420672	0.0003399972800217
17420720	0.0003399972800217
17420752	0.0003399972800217
17420757	0.0003399972800217
17420770	0.0003399972800217
17420807	0.0003399972800217
17420827	0.0003399972800217
17420885	0.0003399972800217
17420903	0.0003399972800217
17420910	0.0003399972800217
17420913	0.0003399972800217
17420970	0.0003399972800217
17421001	0.0003399972800217
17421004	0.0003399972800217
17421019	0.0003399972800217
17421034	0.0003399972800217
17421054	0.0003399972800217
17421111	0.0003399972800217
17421138	0.0003399972800217
17421154	0.0003399972800217
17421198	0.0003399972800217
17421213	0.0003399972800217
17421263	0.0003399972800217
17421305	0.0003399972800217
17421314	0.0003399972800217
17421372	0.0003399972800217
17421373	0.0003399972800217
17421380	0.0003399972800217
17421412	0.0003399972800217
17421431	0.0003399972800217
17421496	0.0003399972800217
17421526	0.0003399972800217
17421560	0.0003399972800217
17421562	0.0003399972800217
17421620	0.0003399972800217
17421720	0.0003399972800217
17421801	0.0003399972800217
17421814	0.0003399972800217
17421894	0.0003399972800217
17421951	0.0003399972800217
17421956	0.0003399972800217
17421994	0.0003399972800217
17421997	0.0003399972800217
17422011	0.0003399972800217
17422026	0.0003399972800217
17422040	0.0003399972800217
17422091	0.0003399972800217
17422144	0.0003399972800217
17422157	0.0003399972800217
17422254	0.0003399972800217
17422255	0.0003399972800217
17422271	0.0003399972800217
17422292	0.0003399972800217
17422323	0.0003399972800217
17422408	0.0003399972800217
17422461	0.0003399972800217
17422477	0.0003399972800217
17422551	0.0003399972800217
17422553	0.0003399972800217
17422587	0.000203998368013
17422594	0.000203998368013
17422638	0.000203998368013
17422749	0.000203998368013
17422980	0.000203998368013
17423014	0.000203998368013
17423037	0.000203998368013
17423043	0.000203998368013
17423105	0.000203998368013
17423110	0.000203998368013
17423129	0.000203998368013
17423214	0.000203998368013
17423311	0.000203998368013
17423316	0.000203998368013
17423332	0.000203998368013
17423390	0.000203998368013
17423446	0.000203998368013
17423479	0.000203998368013
17423485	0.000203998368013
17423496	0.000203998368013
17423536	0.000203998368013
17423592	0.000203998368013
17423605	0.000203998368013
17423667	0.000203998368013
17423685	0.000203998368013
17423796	0.000203998368013
17423826	0.000203998368013
17423894	0.000203998368013
17423902	0.000203998368013
17423964	0.000203998368013
17424011	0.000203998368013
17424028	0.000203998368013
17424149	0.000203998368013
17424162	0.000203998368013
17424164	0.000203998368013
17424167	0.000203998368013
17424198	0.000203998368013
17424210	0.000203998368013
17424226	0.000203998368013
17424238	0.000203998368013
17424251	0.000203998368013
17424257	0.000203998368013
17424317	0.000203998368013
17424383	0.000203998368013
17424388	0.000203998368013
17424391	0.000203998368013
17424441	0.000203998368013
17424443	0.000203998368013
17424471	0.000203998368013
17424474	0.000203998368013
17424520	0.000203998368013
17424553	0.000203998368013
17424587	0.000203998368013
17424593	0.000203998368013
17424723	0.000203998368013
17424756	0.000203998368013
17424879	0.000203998368013
17424881	0.000203998368013
17424911	0.000203998368013
17424943	0.000203998368013
17424958	0.000203998368013
17425016	0.000203998368013
17425057	0.000203998368013
17425100	0.000203998368013
17425101	0.000203998368013
17425102	0.000203998368013
17425105	0.000203998368013
17425130	0.000203998368013
17425185	0.000203998368013
17425186	0.000203998368013
17425187	0.000203998368013
17425195	0.000203998368013
17425222	0.000203998368013
17425254	0.000203998368013
17425258	0.000203998368013
17425294	0.000203998368013
17425313	0.000203998368013
17425356	0.000203998368013
17425372	0.000203998368013
17425389	0.000203998368013
17425415	0.000203998368013
17425435	0.000203998368013
17425462	0.000203998368013
17425463	0.000203998368013
17425474	0.000203998368013
17425501	0.000203998368013
17425560	0.000203998368013
17425563	0.000203998368013
17425610	0.000203998368013
17425778	0.000203998368013
17425787	0.000203998368013
17425803	0.000203998368013
17425836	0.000203998368013
17425846	0.000203998368013
17425852	0.000203998368013
17425893	0.000203998368013
17425931	0.000203998368013
17425972	0.000203998368013
17426010	0.000203998368013
17426147	0.000203998368013
17426168	0.000203998368013
17426297	0.000203998368013
17426315	0.000203998368013
17426349	0.000203998368013
17426368	0.000203998368013
17426382	0.000203998368013
17426486	0.000203998368013
17426505	0.000203998368013
17426528	0.000203998368013
17426591	0.000203998368013
17426600	0.000203998368013
17426615	0.000203998368013
17426687	0.000203998368013
17426696	0.000203998368013
17426766	0.000203998368013
17426771	0.000203998368013
17426870	0.000203998368013
17426890	0.000203998368013
17426940	0.000203998368013
17426993	0.000203998368013
17427012	0.000203998368013
17427037	0.000203998368013
17427041	0.000203998368013
17427062	0.000203998368013
17427065	0.000203998368013
17427095	0.000203998368013
17427096	0.000203998368013
17427108	0.000203998368013
17427157	0.000203998368013
17427172	0.000203998368013
17427191	0.000203998368013
17427193	0.000203998368013
17427252	0.000203998368013
17427270	0.000203998368013
17427313	0.000203998368013
17427334	0.000203998368013
17427343	0.000203998368013
17427378	0.000203998368013
17427384	0.000203998368013
17427398	0.000203998368013
17427415	0.000203998368013
17427454	0.000203998368013
17427455	0.000203998368013
17427528	0.000203998368013
17427532	0.000203998368013
17427569	0.000203998368013
17427572	0.000203998368013
17427582	0.000203998368013
17427593	0.000203998368013
17427640	0.000203998368013
17427685	0.000203998368013
17427702	0.000203998368013
17427722	0.000203998368013
17427746	0.000203998368013
17427762	0.000203998368013
17427773	0.000203998368013
17427793	0.000203998368013
17427828	0.000203998368013
17427835	0.000203998368013
17427923	0.000203998368013
17427954	0.000203998368013
17427970	0.000203998368013
17428027	0.000203998368013
17428038	0.000203998368013
17428068	0.000203998368013
17428072	0.000203998368013
17428105	0.000203998368013
17428132	0.000203998368013
17428177	0.0001359989120087
17428198	0.0001359989120087
17428232	0.0001359989120087
17428332	0.0001359989120087
17428336	0.0001359989120087
17428371	0.0001359989120087
17428382	0.0001359989120087
17428403	0.0001359989120087
17428422	0.0001359989120087
17428474	0.0001359989120087
17428493	0.0001359989120087
17428528	0.0001359989120087
17428568	0.0001359989120087
17428606	0.0001359989120087
17428614	0.0001359989120087
17428630	0.0001359989120087
17428682	0.0001359989120087
17428842	0.0001359989120087
17428892	0.0001359989120087
17428901	0.0001359989120087
17428906	0.0001359989120087
17428931	0.0001359989120087
17428945	0.0001359989120087
17428958	0.0001359989120087
17428990	0.0001359989120087
17428994	0.0001359989120087
17429004	0.0001359989120087
17429092	0.0001359989120087
17429136	0.0001359989120087
17429141	0.0001359989120087
17429166	0.0001359989120087
17429176	0.0001359989120087
17429298	0.0001359989120087
17429362	0.0001359989120087
17429398	0.0001359989120087
17429444	0.0001359989120087
17429463	0.0001359989120087
17429472	0.0001359989120087
17429473	0.0001359989120087
17429530	0.0001359989120087
17429535	0.0001359989120087
17429559	0.0001359989120087
17429565	0.0001359989120087
17429595	0.0001359989120087
17429606	0.0001359989120087
17429641	0.0001359989120087
17429738	0.0001359989120087
17429739	0.0001359989120087
17429749	0.0001359989120087
17429766	0.0001359989120087
17429767	0.0001359989120087
17429806	0.0001359989120087
17429880	0.0001359989120087
17429916	0.0001359989120087
17429941	0.0001359989120087
17429987	0.0001359989120087
17430099	0.0001359989120087
17430189	0.0001359989120087
17430226	0.0001359989120087
17430325	0.0001359989120087
17430372	0.0001359989120087
17430438	0.0001359989120087
17430448	0.0001359989120087
17430450	0.0001359989120087
17430458	6.799945600435197e-05
17430472	6.799945600435197e-05
17430478	6.799945600435197e-05
17430545	6.799945600435197e-05
17430547	6.799945600435197e-05
17430613	6.799945600435197e-05
17430633	6.799945600435197e-05
17430634	6.799945600435197e-05
17430635	6.799945600435197e-05
17430716	6.799945600435197e-05
17430719	6.799945600435197e-05
17430771	6.799945600435197e-05
17430778	6.799945600435197e-05
17430792	6.799945600435197e-05
17430852	6.799945600435197e-05
17430864	6.799945600435197e-05
17430891	6.799945600435197e-05
17430924	6.799945600435197e-05
17430945	6.799945600435197e-05
17430953	6.799945600435197e-05
17431005	6.799945600435197e-05
17431033	6.799945600435197e-05
17431044	6.799945600435197e-05
17431056	6.799945600435197e-05
17431060	6.799945600435197e-05
17431245	6.799945600435197e-05
17431257	6.799945600435197e-05
17431260	6.799945600435197e-05
17431261	6.799945600435197e-05
17431283	6.799945600435197e-05
17431291	6.799945600435197e-05
17431310	6.799945600435197e-05
17431318	6.799945600435197e-05
17431322	6.799945600435197e-05
17431335	6.799945600435197e-05
17431354	6.799945600435197e-05
17431357	6.799945600435197e-05
17431409	6.799945600435197e-05
17431429	6.799945600435197e-05
17431496	6.799945600435197e-05
17431507	6.799945600435197e-05
17431570	6.799945600435197e-05
17431592	6.799945600435197e-05
17431616	6.799945600435197e-05
17431647	6.799945600435197e-05
17431666	6.799945600435197e-05
17431748	6.799945600435197e-05
17431800	6.799945600435197e-05
17431869	6.799945600435197e-05
17431896	6.799945600435197e-05
17432019	6.799945600435197e-05
17432048	6.799945600435197e-05
17432058	6.799945600435197e-05
17432103	6.799945600435197e-05
17432112	6.799945600435197e-05
17432115	6.799945600435197e-05
17432119	6.799945600435197e-05
17432120	6.799945600435197e-05
17432153	6.799945600435197e-05
17432173	6.799945600435197e-05
17432318	6.799945600435197e-05
17432323	6.799945600435197e-05
17432399	6.799945600435197e-05
17432412	6.799945600435197e-05
17432413	6.799945600435197e-05
17432431	6.799945600435197e-05
17432440	6.799945600435197e-05
17432513	6.799945600435197e-05
17432577	6.799945600435197e-05
17432578	6.799945600435197e-05
17432629	6.799945600435197e-05
17432636	6.799945600435197e-05
17432680	6.799945600435197e-05
17432716	6.799945600435197e-05
17432724	6.799945600435197e-05
17432760	6.799945600435197e-05
17432770	6.799945600435197e-05
17432923	6.799945600435197e-05
17432924	6.799945600435197e-05
17432969	6.799945600435197e-05
17433010	6.799945600435197e-05
17433057	6.799945600435197e-05
17433077	6.799945600435197e-05
17433106	6.799945600435197e-05
17433151	6.799945600435197e-05
17433164	6.799945600435197e-05
17433193	6.799945600435197e-05
17433196	6.799945600435197e-05
17433197	6.799945600435197e-05
17433218	6.799945600435197e-05
17433228	6.799945600435197e-05
17433302	6.799945600435197e-05
17433330	6.799945600435197e-05
17433367	6.799945600435197e-05
17433423	6.799945600435197e-05
17433476	6.799945600435197e-05
17433625	6.799945600435197e-05
17433676	6.799945600435197e-05
17433697	6.799945600435197e-05
17433698	6.799945600435197e-05
17433724	6.799945600435197e-05
17433733	6.799945600435197e-05
17433784	6.799945600435197e-05
17433820	6.799945600435197e-05
17433824	6.799945600435197e-05
17433826	6.799945600435197e-05
17433827	6.799945600435197e-05
17433868	6.799945600435197e-05
17433930	6.799945600435197e-05
17433935	6.799945600435197e-05
17433936	6.799945600435197e-05
17433942	6.799945600435197e-05
17433955	6.799945600435197e-05
17433990	6.799945600435197e-05
17434041	6.799945600435197e-05
17434207	6.799945600435197e-05
17434253	6.799945600435197e-05
17434260	6.799945600435197e-05
17434263	6.799945600435197e-05
17434299	6.799945600435197e-05
17434330	6.799945600435197e-05
17434364	6.799945600435197e-05
17434374	6.799945600435197e-05
17434445	6.799945600435197e-05
17434540	6.799945600435197e-05
17434599	6.799945600435197e-05
17434627	6.799945600435197e-05
17434663	6.799945600435197e-05
17434671	6.799945600435197e-05
17434672	6.799945600435197e-05
17434672	6.799945600435197e-05
17434700	6.799945600435197e-05
17434704	6.799945600435197e-05
17434764	6.799945600435197e-05
17434840	6.799945600435197e-05
17434984	6.799945600435197e-05
17434988	6.799945600435197e-05
17434990	6.799945600435197e-05
17435047	6.799945600435197e-05
17435101	6.799945600435197e-05
17435192	6.799945600435197e-05
17435341	6.799945600435197e-05
17435347	6.799945600435197e-05
17435404	6.799945600435197e-05
17435409	6.799945600435197e-05
17435492	6.799945600435197e-05
17435509	6.799945600435197e-05
17435516	6.799945600435197e-05
17435540	6.799945600435197e-05
17435570	6.799945600435197e-05
17435697	6.799945600435197e-05
17435714	6.799945600435197e-05
17435749	6.799945600435197e-05
17435759	6.799945600435197e-05
17435795	6.799945600435197e-05
17435799	6.799945600435197e-05
17435828	6.799945600435197e-05
17435859	6.799945600435197e-05
17435893	6.799945600435197e-05
17435946	6.799945600435197e-05
17435967	6.799945600435197e-05
17435972	6.799945600435197e-05
17435977	6.799945600435197e-05
17436001	6.799945600435197e-05
17436016	6.799945600435197e-05
17436063	6.799945600435197e-05
17436069	6.799945600435197e-05
17436070	6.799945600435197e-05
17436084	6.799945600435197e-05
17436150	6.799945600435197e-05
17436151	6.799945600435197e-05
17436182	6.799945600435197e-05
17436205	6.799945600435197e-05
17436217	6.799945600435197e-05
17436230	6.799945600435197e-05
17436289	6.799945600435197e-05
17436292	6.799945600435197e-05
17436320	6.799945600435197e-05
17436413	6.799945600435197e-05
17436572	6.799945600435197e-05
17436589	6.799945600435197e-05
17436752	6.799945600435197e-05
17436786	6.799945600435197e-05
17436826	6.799945600435197e-05
17436870	6.799945600435197e-05
17436887	6.799945600435197e-05
17436952	6.799945600435197e-05
17436960	6.799945600435197e-05
17436983	6.799945600435197e-05
17436992	6.799945600435197e-05
17437010	6.799945600435197e-05
17437046	6.799945600435197e-05
17437047	6.799945600435197e-05
17437050	6.799945600435197e-05
17437150	6.799945600435197e-05
17437183	6.799945600435197e-05
17437187	6.799945600435197e-05
17437188	6.799945600435197e-05
17437197	6.799945600435197e-05
17437226	6.799945600435197e-05
17437231	6.799945600435197e-05
17437243	6.799945600435197e-05
17437283	6.799945600435197e-05
17437322	6.799945600435197e-05
17437399	6.799945600435197e-05
17437430	6.799945600435197e-05
17437534	6.799945600435197e-05
17437537	6.799945600435197e-05
17437560	6.799945600435197e-05
17437571	6.799945600435197e-05
17437581	6.799945600435197e-05
17437610	6.799945600435197e-05
17437623	6.799945600435197e-05
17437642	6.799945600435197e-05
17437690	6.799945600435197e-05
17437695	6.799945600435197e-05
17437709	6.799945600435197e-05
17437724	6.799945600435197e-05
17437752	6.799945600435197e-05
17437755	6.799945600435197e-05
17437802	6.799945600435197e-05
17437911	6.799945600435197e-05
17437920	6.799945600435197e-05
17437926	6.799945600435197e-05
17437988	6.799945600435197e-05
17438056	6.799945600435197e-05
17438096	6.799945600435197e-05
17438177	6.799945600435197e-05
17438202	6.799945600435197e-05
17438225	6.799945600435197e-05
17438247	6.799945600435197e-05
17438251	6.799945600435197e-05
17438304	6.799945600435197e-05
17438347	6.799945600435197e-05
17438381	6.799945600435197e-05
17438384	6.799945600435197e-05
17438408	6.799945600435197e-05
17438412	6.799945600435197e-05
17438425	6.799945600435197e-05
17438450	6.799945600435197e-05
17438492	6.799945600435197e-05
17438532	6.799945600435197e-05
17438534	6.799945600435197e-05
17438537	6.799945600435197e-05
17438541	6.799945600435197e-05
17438543	6.799945600435197e-05
17438574	6.799945600435197e-05
17438603	6.799945600435197e-05
17438631	6.799945600435197e-05
17438634	6.799945600435197e-05
17438682	6.799945600435197e-05
17438732	6.799945600435197e-05
17438733	6.799945600435197e-05
17438747	6.799945600435197e-05
17438755	6.799945600435197e-05
17438816	6.799945600435197e-05
17438826	6.799945600435197e-05
17438849	6.799945600435197e-05
17438858	6.799945600435197e-05
17438865	6.799945600435197e-05
17438957	6.799945600435197e-05
17438974	6.799945600435197e-05
17438976	6.799945600435197e-05
17438984	6.799945600435197e-05
17439052	6.799945600435197e-05
17439115	6.799945600435197e-05
17439158	6.799945600435197e-05
17439165	6.799945600435197e-05
17439263	6.799945600435197e-05
17439309	6.799945600435197e-05
17439311	6.799945600435197e-05
17439326	6.799945600435197e-05
17439352	6.799945600435197e-05
17439353	6.799945600435197e-05
17439359	6.799945600435197e-05
17439364	6.799945600435197e-05
17439383	6.799945600435197e-05
17439414	6.799945600435197e-05
17439435	6.799945600435197e-05
17439443	6.799945600435197e-05
17439473	6.799945600435197e-05
17439475	6.799945600435197e-05
17439538	6.799945600435197e-05
17439569	6.799945600435197e-05
17439620	6.799945600435197e-05
17439634	6.799945600435197e-05
17439644	6.799945600435197e-05
17439649	6.799945600435197e-05
17439720	6.799945600435197e-05
17439721	6.799945600435197e-05
17439783	6.799945600435197e-05
17439900	6.799945600435197e-05
17439908	6.799945600435197e-05
17439930	6.799945600435197e-05
17439996	6.799945600435197e-05
17440006	6.799945600435197e-05
17440064	6.799945600435197e-05
17440073	6.799945600435197e-05
17440082	6.799945600435197e-05
17440116	6.799945600435197e-05
17440169	6.799945600435197e-05
17440183	6.799945600435197e-05
17440184	6.799945600435197e-05
17440199	6.799945600435197e-05
17440211	6.799945600435197e-05
17440277	6.799945600435197e-05
17440278	6.799945600435197e-05
17440291	6.799945600435197e-05
17440321	6.799945600435197e-05
17440343	6.799945600435197e-05
17440386	6.799945600435197e-05
17440433	6.799945600435197e-05
17440513	6.799945600435197e-05
17440518	6.799945600435197e-05
17440581	6.799945600435197e-05
17440605	6.799945600435197e-05
17440630	6.799945600435197e-05
17440660	6.799945600435197e-05
17440673	6.799945600435197e-05
17440677	6.799945600435197e-05
17440680	6.799945600435197e-05
17440688	6.799945600435197e-05
17440700	6.799945600435197e-05
17440711	6.799945600435197e-05
17440757	6.799945600435197e-05
17440766	6.799945600435197e-05
17440829	6.799945600435197e-05
17440835	6.799945600435197e-05
17440842	6.799945600435197e-05
17440859	6.799945600435197e-05
17440877	6.799945600435197e-05
17440953	6.799945600435197e-05
17440958	6.799945600435197e-05
17441007	6.799945600435197e-05
17441085	6.799945600435197e-05
17441086	6.799945600435197e-05
17441098	6.799945600435197e-05
17441112	6.799945600435197e-05
17441113	6.799945600435197e-05
17441165	6.799945600435197e-05
17441180	6.799945600435197e-05
17441246	6.799945600435197e-05
17441305	6.799945600435197e-05
17441311	6.799945600435197e-05
17441323	6.799945600435197e-05
17441338	6.799945600435197e-05
17441419	6.799945600435197e-05
17441473	6.799945600435197e-05
17441510	6.799945600435197e-05
17441511	6.799945600435197e-05
17441631	6.799945600435197e-05
17441641	6.799945600435197e-05
17441646	6.799945600435197e-05
17441651	6.799945600435197e-05
17441662	6.799945600435197e-05
17441765	6.799945600435197e-05
17441794	6.799945600435197e-05
17441852	6.799945600435197e-05
17441853	6.799945600435197e-05
17441855	6.799945600435197e-05
17441863	6.799945600435197e-05
17441891	6.799945600435197e-05
17441898	6.799945600435197e-05
17441917	6.799945600435197e-05
17441937	6.799945600435197e-05
17441990	6.799945600435197e-05
17441993	6.799945600435197e-05
17442029	6.799945600435197e-05
17442087	6.799945600435197e-05
17442093	6.799945600435197e-05
17442097	6.799945600435197e-05
17442152	6.799945600435197e-05
17442207	6.799945600435197e-05
17442255	6.799945600435197e-05
17442352	6.799945600435197e-05
17442476	6.799945600435197e-05
17442526	6.799945600435197e-05
17442569	6.799945600435197e-05
17442598	6.799945600435197e-05
17442651	6.799945600435197e-05
17442681	6.799945600435197e-05
17442710	6.799945600435197e-05
17442712	6.799945600435197e-05
17442778	6.799945600435197e-05
17442840	6.799945600435197e-05
17442893	6.799945600435197e-05
17442905	6.799945600435197e-05
17442924	6.799945600435197e-05
17442934	6.799945600435197e-05
17442956	6.799945600435197e-05
17442974	6.799945600435197e-05
17442975	6.799945600435197e-05
17442987	6.799945600435197e-05
17443017	6.799945600435197e-05
17443032	6.799945600435197e-05
17443164	6.799945600435197e-05
17443211	6.799945600435197e-05
17443260	6.799945600435197e-05
17443261	6.799945600435197e-05
17443302	6.799945600435197e-05
17443357	6.799945600435197e-05
17443363	6.799945600435197e-05
17443381	6.799945600435197e-05
17443416	6.799945600435197e-05
17443459	6.799945600435197e-05
17443534	6.799945600435197e-05
17443555	6.799945600435197e-05
17443631	6.799945600435197e-05
17443635	6.799945600435197e-05
17443640	6.799945600435197e-05
17443645	6.799945600435197e-05
17443719	6.799945600435197e-05
17443728	6.799945600435197e-05
17443770	6.799945600435197e-05
17443924	6.799945600435197e-05
17443952	6.799945600435197e-05
17443969	6.799945600435197e-05
17443998	6.799945600435197e-05
17444068	6.799945600435197e-05
17444095	6.799945600435197e-05
17444140	6.799945600435197e-05
17444177	6.799945600435197e-05
17444195	6.799945600435197e-05
17444198	6.799945600435197e-05
17444303	6.799945600435197e-05
17444344	6.799945600435197e-05
17444363	6.799945600435197e-05
17444433	6.799945600435197e-05
17444460	6.799945600435197e-05
17444464	6.799945600435197e-05
17444498	6.799945600435197e-05
17444499	6.799945600435197e-05
17444533	6.799945600435197e-05
17444561	6.799945600435197e-05
17444577	6.799945600435197e-05
17444629	6.799945600435197e-05
17444721	6.799945600435197e-05
17444860	6.799945600435197e-05
17444865	6.799945600435197e-05
17444902	6.799945600435197e-05
17444947	6.799945600435197e-05
17444969	6.799945600435197e-05
17444976	6.799945600435197e-05
17445011	6.799945600435197e-05
17445021	6.799945600435197e-05
17445040	6.799945600435197e-05
17445041	6.799945600435197e-05
17445071	6.799945600435197e-05
17445086	6.799945600435197e-05
17445158	6.799945600435197e-05
17445178	6.799945600435197e-05
17445305	6.799945600435197e-05
17445306	6.799945600435197e-05
17445365	6.799945600435197e-05
17445441	6.799945600435197e-05
17445506	6.799945600435197e-05
17445545	6.799945600435197e-05
17445602	6.799945600435197e-05
17445628	6.799945600435197e-05
17445629	6.799945600435197e-05
17445656	6.799945600435197e-05
17445661	6.799945600435197e-05
17445678	6.799945600435197e-05
17445700	6.799945600435197e-05
17445715	6.799945600435197e-05
17445790	6.799945600435197e-05
17445807	6.799945600435197e-05
17445890	6.799945600435197e-05
17445891	6.799945600435197e-05
17445912	6.799945600435197e-05
17445933	6.799945600435197e-05
17446063	6.799945600435197e-05
17446090	6.799945600435197e-05
17446097	6.799945600435197e-05
17446103	6.799945600435197e-05
17446115	6.799945600435197e-05
17446126	6.799945600435197e-05
17446127	6.799945600435197e-05
17446154	6.799945600435197e-05
17446185	6.799945600435197e-05
17446186	6.799945600435197e-05
17446202	6.799945600435197e-05
17446220	6.799945600435197e-05
17446224	6.799945600435197e-05
17446244	6.799945600435197e-05
17446247	6.799945600435197e-05
17446268	6.799945600435197e-05
17446296	6.799945600435197e-05
17446298	6.799945600435197e-05
17446327	6.799945600435197e-05
17446379	6.799945600435197e-05
17446413	6.799945600435197e-05
17446438	6.799945600435197e-05
17446444	6.799945600435197e-05
17446450	6.799945600435197e-05
17446470	6.799945600435197e-05
17446475	6.799945600435197e-05
17446480	6.799945600435197e-05
17446498	6.799945600435197e-05
17446524	6.799945600435197e-05
17446570	6.799945600435197e-05
17446601	6.799945600435197e-05
17446661	6.799945600435197e-05
17446672	6.799945600435197e-05
17446741	6.799945600435197e-05
17446770	6.799945600435197e-05
17446795	6.799945600435197e-05
17446800	6.799945600435197e-05
17446808	6.799945600435197e-05
17446872	6.799945600435197e-05
17446883	6.799945600435197e-05
17446886	6.799945600435197e-05
17446929	6.799945600435197e-05
17446946	6.799945600435197e-05
17446978	6.799945600435197e-05
17446997	6.799945600435197e-05
17447006	6.799945600435197e-05
17447010	6.799945600435197e-05
17447065	6.799945600435197e-05
17447150	6.799945600435197e-05
17447159	6.799945600435197e-05
17447180	6.799945600435197e-05
17447182	6.799945600435197e-05
17447207	6.799945600435197e-05
17447334	6.799945600435197e-05
17447351	6.799945600435197e-05
17447388	6.799945600435197e-05
17447393	6.799945600435197e-05
17447421	6.799945600435197e-05
17447423	6.799945600435197e-05
17447506	6.799945600435197e-05
17447511	6.799945600435197e-05
17447558	6.799945600435197e-05
17447559	6.799945600435197e-05
17447560	6.799945600435197e-05
17447572	6.799945600435197e-05
17447590	6.799945600435197e-05
17447625	6.799945600435197e-05
17447639	6.799945600435197e-05
17447678	6.799945600435197e-05
17447688	6.799945600435197e-05
17447699	6.799945600435197e-05
17447700	6.799945600435197e-05
17447883	6.799945600435197e-05
17447919	6.799945600435197e-05
17447924	6.799945600435197e-05
17447939	6.799945600435197e-05
17447954	6.799945600435197e-05
17447964	6.799945600435197e-05
17447980	6.799945600435197e-05
17448012	6.799945600435197e-05
17448098	6.799945600435197e-05
17448111	6.799945600435197e-05
17448157	6.799945600435197e-05
17448197	6.799945600435197e-05
17448207	6.799945600435197e-05
17448304	6.799945600435197e-05
17448334	6.799945600435197e-05
17448336	6.799945600435197e-05
